snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,atr_pct_14,atr_pct_14_percentile_252,realized_vol_20_percentile_252,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,rs_vs_spy_5d_change,rs_vs_qqq_5d_change,rs_vs_xlk_5d_change,rs_vs_subindustry_5d_change,rs_vs_subindustry_10d_change,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,distance_from_52w_high,days_since_52w_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,dollar_volume_ratio_20_60,volume_percentile_60,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary,calibrated_p_beat_sector
2026-08-28,MRK,Health Care,Pharmaceuticals,XLV,SPY,True,976803355.546669,148.35000610351562,4.921706063406808,0.03317631183629707,0.996031746031746,1.0,87.70096463022507,87.70096463022507,87.70096463022507,75.44861337683524,-2.0179108717829592,-2.0179108717829592,-2.0179108717829592,-4.013489312651316,15.383413702833607,0.24957887953294122,0.19811021215595104,0.8274480519929646,0.26841466699168093,0.12859523099095188,68.77020936067845,44.0,18.0,0.005400407677307539,1.1486037302209,-0.04879671372806271,0.15898442268371582,0.012477354824212899,0.023318139659674202,-0.05461376603001833,-0.05461376603001833,3.0,0.24322608660541392,1.1698478066595677,1.9211961019537582,0.8531236031849287,1.0817195913121125,0.36666666666666664,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.009760385,"['timely post-earnings setup', 'supportive days to earnings', 'limited recent downside gap risk']","timely post-earnings setup, supportive days to earnings, limited recent downside gap risk",0.5431472081218276
2026-08-28,MRNA,Health Care,Biotechnology,XLV,SPY,True,303420259.7715874,137.99000549316406,19.818058286394393,0.14361951951205748,1.0,0.996031746031746,100.0,100.0,100.0,99.9184339314845,0.0,0.0,0.0,-0.08156606851549952,25.34630679212019,1.9241366710924916,1.5758821407366232,0.8754582780028426,1.6654060814927703,0.7971754266879242,67.91804276094484,49.0,20.0,-0.001208558305199503,1.2512018796471958,-0.3241822487694259,1.5171471408488948,0.06526267131764432,0.1391644750059677,-0.21889456547191244,-0.21889456547191244,7.0,2.3547201791527983,1.7977612429195726,9.598012954699575,1.5673954828206138,2.4454865640107437,0.9166666666666666,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.10231383,"['supportive post-earnings hold', 'limited recent downside gap risk', 'supportive distance above 20d high']","supportive post-earnings hold, limited recent downside gap risk, supportive distance above 20d high",0.06666666666666667
2026-08-28,MTD,Health Care,Life Sciences Tools & Services,XLV,SPY,True,180105016.62176514,1398.5799560546875,32.46555873325893,0.023213230386085595,0.08333333333333333,0.007936507936507936,79.18006430868168,79.18006430868168,79.18006430868168,59.70636215334421,-7.807887498547231,-7.807887498547231,-7.807887498547231,-12.583776395963035,-27.090703861325714,0.1846550069582087,0.02333375967896889,1.4433621239945131,0.0589761523853585,0.042619059632541936,39.49334271357853,49.0,21.0,-0.00446576200768134,1.2093868510888017,-0.021388314768300276,0.013015964605347374,0.006273328892918833,0.02914969289077507,-0.051289174636096835,-0.08300063877675012,189.0,0.07024667962967082,0.8324536019018974,1.7491284611000844,1.2017166922203337,0.8946184764856212,0.7333333333333333,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.015611869,"['timely post-earnings setup', 'tight recent base', 'clear of near-term earnings']","timely post-earnings setup, tight recent base, clear of near-term earnings",0.3167155425219942
2026-08-28,NEO,Health Care,Health Care Services,XLV,SPY,True,27007983.44542408,18.049999237060547,0.7608212062290737,0.042150761129504284,0.1388888888888889,0.4444444444444444,99.19614147909968,99.19614147909968,99.19614147909968,98.69494290375204,-0.1612882397758142,-0.1612882397758142,-0.1612882397758142,-0.24556239372147104,-0.6530603562316628,0.7157793204980138,0.8362156029656846,0.9650202786064271,0.5720496692714715,0.19746570326548368,62.05433126860393,42.0,23.0,0.010654443378274259,0.9016845249471203,-0.1470777139844306,0.34701490678402647,0.01098918630616737,0.07213707662106573,-0.08653851072946339,-0.08653851072946339,1.0,0.28436788657220385,0.723145041082217,0.9964383894631403,0.6217903011555588,0.7509322924367504,0.4,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.06634519,"['supportive days to earnings', 'supportive atr 14', 'strong earnings volume']","supportive days to earnings, supportive atr 14, strong earnings volume",0.8448275862068966
2026-08-28,NHC,Health Care,Health Care Facilities,XLV,SPY,True,20893567.108970642,222.6999969482422,6.721920558384487,0.030183747869321848,0.3333333333333333,0.8690476190476191,82.2347266881029,82.2347266881029,82.2347266881029,64.60032626427406,4.564043957179209,4.564043957179209,4.564043957179209,13.50008176549656,25.888019825806253,0.20756967335087473,0.36207949203817846,1.3833223051588877,0.2798914863821026,0.01699806474827942,51.88980322699665,50.0,2951.0,,,,2.108598532182861,0.006153298833895348,0.04780747217026988,-0.06933008819158193,-0.06933008819158193,6.0,0.1802830281266972,1.0033558301876442,0.9037771694976688,1.18497485530775,0.9026537977905047,0.9,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.053658832,"['supportive post-earnings hold', 'holding above earnings close', 'supportive days since earnings']","supportive post-earnings hold, holding above earnings close, supportive days since earnings",0.75
2026-08-28,NVST,Health Care,Health Care Supplies,XLV,SPY,True,61612821.4360199,27.1299991607666,0.8248571668352399,0.030403877344312172,0.38492063492063494,0.031746031746031744,74.03536977491962,74.03536977491962,74.03536977491962,51.71288743882545,3.2723175660842685,3.2723175660842685,3.2723175660842685,12.34858426034134,-3.299337500049859,0.15201698682317666,-0.07120848986303918,0.4802578659704792,0.08044492930246704,0.001550475599017365,37.38092686311766,43.0,17.0,0.00035766198888720346,2.8742110920068438,-0.030166464446267693,-0.052392596715669426,0.005734539945931161,0.014606336012454911,-0.06416007675186752,-0.10815256105443649,137.0,0.08658168813792161,1.0308145919178267,0.6233678239166427,0.4893376664220026,1.0537851457340017,0.03333333333333333,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.022753833,"['supportive days to earnings', 'constructive ATR profile', 'supportive atr 14']","supportive days to earnings, constructive ATR profile, supportive atr 14",0.651815181518152
2026-08-28,PRGO,Health Care,Pharmaceuticals,XLV,SPY,True,28743526.32452488,14.479999542236328,0.5512785911560059,0.03807172711214499,0.4523809523809524,0.9285714285714286,91.72025723472669,91.72025723472669,91.72025723472669,85.39967373572594,6.419052415449585,6.419052415449585,6.419052415449585,17.34751399652464,24.111980174193747,0.3104071757733933,0.09531007940673097,0.9992311794020313,0.18838773682815765,0.2625997910764391,73.5897183214658,48.0,17.0,0.17068647478349686,3.2816609776497017,0.11091551645789233,0.09118304768141439,0.018385583297161046,0.05254088498843475,-0.021621665160441172,-0.3961634771204857,251.0,0.4354994751091476,0.9405098383177986,0.8855363142151205,0.8197780120078719,0.9486522087070787,0.45,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.019435298,"['supportive distance from 52w high', 'timely post-earnings setup', 'supportive sector breadth 50d']","supportive distance from 52w high, timely post-earnings setup, supportive sector breadth 50d",0.651815181518152
2026-08-28,PTGX,Health Care,Biotechnology,XLV,SPY,True,65224712.03277588,144.3300018310547,5.567806788853237,0.038576918992702755,0.36507936507936506,0.36904761904761907,96.78456591639872,96.78456591639872,96.78456591639872,94.61663947797716,0.23838117744290344,0.23838117744290344,0.23838117744290344,0.8921081006340472,1.3811056556462802,0.44967863971785027,0.5674413440593382,1.10732568337938,0.3812084823696562,0.04511452217324706,42.417761083843345,49.0,17.0,0.0123702817522362,0.6871221789230996,-0.0402763453505266,0.05104860277413925,0.010358484841549932,0.0219553451635639,-0.10248116396826823,-0.10248116396826823,7.0,0.22121815388109548,0.9046702856960435,1.16153230006645,0.7557650493989821,0.7843639624989815,0.3333333333333333,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.028612075,"['strong earnings volume', 'timely post-earnings setup', 'strong earnings gap']","strong earnings volume, timely post-earnings setup, strong earnings gap",0.6666666666666666
2026-08-28,RCUS,Health Care,Biotechnology,XLV,SPY,True,27037589.35208702,29.209999084472656,1.216606821332659,0.04165035465473117,0.047619047619047616,0.07539682539682539,74.27652733118971,74.27652733118971,74.27652733118971,51.95758564437194,-12.229496765195833,-12.229496765195833,-12.229496765195833,-19.028559424902717,-4.195633589531887,0.15272292456910397,0.43397142273126876,1.072487857406841,0.1985961969479665,0.007901698985556545,53.2194487533175,42.0,17.0,0.0031250053809750433,0.8718108008703838,-0.070762327183724,0.05451257328315551,0.014266869369892032,0.02364861768770917,-0.07504752517286484,-0.07956519544087493,42.0,0.1687638559840274,0.7810589930336473,1.1885514522321692,0.910107862065979,0.8914531387549969,0.6166666666666667,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.03405714,"['supportive days to earnings', 'strong earnings volume', 'constructive ATR profile']","supportive days to earnings, strong earnings volume, constructive ATR profile",0.7238095238095238
2026-08-28,RDNT,Health Care,Health Care Services,XLV,SPY,True,38925836.76741028,74.61000061035156,2.4800355093819753,0.033239987791099004,0.20238095238095238,0.7619047619047619,93.72990353697749,93.72990353697749,93.72990353697749,88.33605220228385,-0.8885703586048379,-0.8885703586048379,-0.8885703586048379,-1.394999142459426,-2.9434913999981376,0.34359809563273824,0.06875810370468804,0.6874389518838531,0.1286423136338198,0.11388301418950021,41.325541667203716,49.0,14.0,0.008496205645087684,2.7038938294471175,0.008496205645087684,-0.03454966629296319,0.008386121461188528,0.06381965947998877,-0.053902585251038526,-0.13082474611642114,189.0,0.22321700331305297,0.9791140310637427,0.5548606040603744,0.6014672626217938,0.9930246226722893,0.18333333333333332,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0011456402,"['timely post-earnings setup', 'strong earnings gap', 'earnings breakout open']","timely post-earnings setup, strong earnings gap, earnings breakout open",0.45410628019323673
2026-08-28,REGN,Health Care,Biotechnology,XLV,SPY,True,484962672.4380493,794.1900024414062,17.917859758649552,0.0225611751640899,0.051587301587301584,0.10317460317460317,90.83601286173634,90.83601286173634,90.83601286173634,83.03425774877651,2.562920492258428,2.562920492258428,2.562920492258428,7.158137129379611,45.462945605337225,0.29182791339159597,0.01601701460332139,0.8076675532225399,0.08988636500993309,0.10845230399395517,44.72763560175193,43.0,21.0,0.006585972796866679,1.9445476368981023,-0.00370050622869611,0.07564262203662198,0.006704432016204192,0.013679383825510585,-0.06221660936332685,-0.06221660936332685,5.0,0.13370817253388553,0.8506787582612093,1.0491416037027868,0.6237654996862838,0.8670720476316682,0.1,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.000112660615,"['supportive days to earnings', 'timely post-earnings setup', 'improving 10d RS vs group ETF']","supportive days to earnings, timely post-earnings setup, improving 10d RS vs group ETF",0.5150784077201448
2026-08-28,RGEN,Health Care,Biotechnology,XLV,SPY,True,158312378.54403687,176.27000427246094,6.638390677315848,0.03766035352818664,0.19444444444444445,0.23809523809523808,96.06109324758843,96.06109324758843,96.06109324758843,93.4747145187602,-1.8505533387569528,-1.8505533387569528,-1.8505533387569528,-3.1023025961542317,-3.2653017811583,0.42210575726005084,0.36930016408562416,0.8556534811652559,0.24602887808819252,0.16190009462238744,68.98551609205163,47.0,23.0,0.06592400084385552,2.1416434030323317,-0.07422132141320859,0.21281139888474554,0.007818873952067623,0.0941646277391539,-0.066020196773946,-0.066020196773946,6.0,0.3428917371818403,0.7111643924435553,1.15524380639061,0.7317974477966742,1.006369547450049,0.36666666666666664,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0015482476,"['timely post-earnings setup', 'limited recent downside gap risk', 'atr pct 14']","timely post-earnings setup, limited recent downside gap risk, atr pct 14",0.5150784077201448
2026-08-28,RMD,Health Care,Health Care Equipment,XLV,SPY,True,218872702.03529358,240.3300018310547,6.092321123395648,0.02534981515823555,0.4722222222222222,0.7619047619047619,88.50482315112541,88.50482315112541,88.50482315112541,77.24306688417619,27.380325159157536,27.380325159157536,27.380325159157536,49.533205433483445,45.213727030875454,0.26111136377393707,-0.062163456362699265,1.03706823037525,0.05032289849577038,0.13716641958252226,75.33733676484606,44.0,16.0,0.003615576320168179,0.7852775531072779,-0.0006667369732474837,0.07583151657500387,0.01029124232051642,0.07256370812550499,0.008222539556220543,-0.15635199933152077,223.0,0.1931930390915068,0.9708713265676641,0.8996250841184745,1.0182166119387361,1.0740895997887745,0.6333333333333333,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.01520722,"['strong earnings volume', 'supportive days to earnings', 'limited recent downside gap risk']","strong earnings volume, supportive days to earnings, limited recent downside gap risk",0.5987158908507224
2026-08-28,ROIV,Health Care,Biotechnology,XLV,SPY,True,185490716.06674194,34.709999084472656,1.2176429203578405,0.035080465355084,0.6388888888888888,0.8293650793650794,75.16077170418006,75.16077170418006,75.16077170418006,52.69168026101142,0.46197652345718154,0.46197652345718154,0.46197652345718154,6.236912534850056,-14.21948518316136,0.15738577357043138,0.1993779697282556,1.5934816829958414,0.23320264366883767,-0.010445793581741204,43.386902533353826,51.0,16.0,-0.04248547603565178,0.6489868227884221,-0.1045945657266153,-0.0034453844465501815,0.012179996004675352,0.04248547603565177,-0.08537553658314712,-0.08537553658314712,7.0,0.16877115294785508,0.9377695318906918,0.9888047101083314,1.6045887694398462,1.078980213148656,0.95,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.018578742,"['strong earnings volume', 'well above 50d trend', 'strong earnings gap']","strong earnings volume, well above 50d trend, strong earnings gap",0.6470588235294118
2026-08-28,RVTY,Health Care,Health Care Equipment,XLV,SPY,True,146885472.1945343,128.8000030517578,3.491428920200893,0.02710736675058831,0.03968253968253968,0.3492063492063492,86.0128617363344,86.0128617363344,86.0128617363344,71.37030995106036,-2.6618370588463165,-2.6618370588463165,-2.6618370588463165,-6.46180088838544,8.045126576977239,0.23194643034103946,0.31014145306017027,1.2267847587990248,0.2696469669540729,0.13222610314793196,73.71939285413892,41.0,18.0,-0.006248925647240444,1.8819181886396876,-0.01564648985212469,0.15629772652397822,0.007501915899101918,0.024896669157234333,-0.0077041600653988684,-0.009764005542763354,0.0,0.20636252728966217,0.8299585852476695,1.1879864389277497,1.1720777941724074,1.051656610664906,0.7333333333333333,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0030919795,"['timely post-earnings setup', 'supportive days to earnings', 'limited recent downside gap risk']","timely post-earnings setup, supportive days to earnings, limited recent downside gap risk",0.4482758620689655
2026-08-28,SHC,Health Care,Health Care Services,XLV,SPY,True,43976435.65659714,19.270000457763672,0.4187213352748326,0.021729181387026605,0.06746031746031746,0.36507936507936506,86.09324758842443,86.09324758842443,86.09324758842443,71.53344208809136,1.5952556205529476,1.5952556205529476,1.5952556205529476,6.252268493959335,6.252268493959335,0.23209718892306097,0.18584618201622605,0.5368814823170062,0.15164721865010558,0.06629513647525066,54.83872158592748,47.0,16.0,0.0322580610941392,0.91076405339242,0.0005390959187672184,0.016832897501173116,0.007192499919255635,0.010604493980221827,-0.026177463424893688,-0.029219139171780206,159.0,0.11387564236798549,0.931360854476631,1.10189601044881,0.5106616399214571,1.0299376696320959,0.05,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.011114789,"['constructive ATR profile', 'strong earnings volume', 'earnings breakout open']","constructive ATR profile, strong earnings volume, earnings breakout open",0.5987158908507224
2026-08-28,SOLV,Health Care,Health Care Technology,XLV,SPY,True,73421696.24488449,91.12000274658203,2.1764144897460938,0.023885145128880413,0.32142857142857145,0.4880952380952381,83.52090032154341,83.52090032154341,83.52090032154341,66.6394779771615,9.78596056250727,9.78596056250727,9.78596056250727,23.037195988571447,8.3672693382047,0.21574391536675153,0.22803243253692185,0.7283885904229697,0.18387587858900625,0.10604512237131275,72.67845055941092,49.0,17.0,0.0034113647263447344,1.2931728073613553,-0.004512652624472091,0.041728609522586835,0.00714744343702029,0.022334342499260647,-0.01715021414725615,-0.01715021414725615,2.0,0.139223423610755,0.8854612328085493,0.9689801904393119,0.6400825338530515,0.8645466603015669,0.13333333333333333,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.00052568264,"['timely post-earnings setup', 'earnings breakout open', 'strong earnings volume']","timely post-earnings setup, earnings breakout open, strong earnings volume",0.5
2026-08-28,SRPT,Health Care,Biotechnology,XLV,SPY,True,44854088.46763849,20.860000610351562,1.21792847769601,0.05838583135475199,0.4880952380952381,0.5595238095238095,76.76848874598072,76.76848874598072,76.76848874598072,54.97553017944535,15.563669468872284,15.563669468872284,15.563669468872284,27.184169136250567,43.97308519167029,0.16731950927241424,0.24463009101899424,1.3161708644319368,0.09320263191601738,0.17859103257851702,69.78494950037717,48.0,17.0,0.0024405684574098085,1.037933793874689,-0.21312255912118727,0.3094789837244376,0.011650419408213175,0.03308181717747376,-0.0765825378729863,-0.17614530561721709,223.0,0.5315254340737553,1.0021021994370458,1.1125662403850314,1.1055908159365506,0.9243860713672857,0.8166666666666667,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.027502818,"['supportive base tightness', 'timely post-earnings setup', 'strong earnings volume']","supportive base tightness, timely post-earnings setup, strong earnings volume",0.21138211382113822
2026-08-28,STE,Health Care,Health Care Equipment,XLV,SPY,True,122040706.64575195,233.77999877929688,4.347141810825893,0.018595011692723425,0.20238095238095238,0.4722222222222222,62.86173633440515,62.86173633440515,62.86173633440515,35.807504078303424,8.002298583401135,8.002298583401135,8.002298583401135,13.395116140243115,9.075637737635127,0.0989517391741892,-0.0735882975037504,0.6301815869017726,0.00033599745820604406,0.04902760211903466,40.17616284777903,48.0,17.0,0.004681109337854483,1.2140527435138404,-0.007214381907339584,0.004597963278585304,0.009645957321757753,0.07808006919992763,-0.03152574932513097,-0.13234858721419507,154.0,0.10971155574205382,0.864399589489396,0.899288007906557,0.537699046301154,0.8676900517447522,0.06666666666666667,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.003909896,"['limited recent downside gap risk', 'timely post-earnings setup', 'earnings breakout open']","limited recent downside gap risk, timely post-earnings setup, earnings breakout open",0.425414364640884
2026-08-28,TECH,Health Care,Life Sciences Tools & Services,XLV,SPY,True,199267788.64258575,72.3499984741211,0.23071561540876115,0.003188882104693975,0.003968253968253968,0.015873015873015872,95.57877813504824,95.57877813504824,95.57877813504824,92.25122349102773,-1.3690130296104002,-1.3690130296104002,-1.3690130296104002,-2.043805033829642,-4.651791993894847,0.3999612625171598,0.22627116057832364,0.6762010202223209,0.19197510699601408,0.02475412896918059,57.82289623101755,51.0,12.0,-0.00020789174402247035,0.6993107316615692,-0.003522548080784116,0.0016612918677925137,0.0007613868906389376,0.0029260010351824916,-0.003718042718934611,-0.003718042718934611,9.0,0.009803265272606968,0.8650749902276995,0.9248616314260173,0.3230933395272557,0.5373148524555887,0.08333333333333333,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.029358987,"['strong earnings volume', 'active price discovery', 'constructive ATR profile']","strong earnings volume, active price discovery, constructive ATR profile",0.7238095238095238
2026-08-28,TGTX,Health Care,Biotechnology,XLV,SPY,True,91484456.6613903,53.93000030517578,2.391071319580078,0.04433657159372576,0.6309523809523809,0.9047619047619048,95.98070739549838,95.98070739549838,95.98070739549838,93.3931484502447,2.9686592027273093,2.9686592027273093,2.9686592027273093,6.18858447306458,34.305943886267514,0.421454988330183,0.7922897983281509,0.4830647557225659,0.40463458589585216,0.010214544053208438,64.46331101346249,46.0,19.0,-0.025715884449642457,3.2800796573554454,-0.1451601687189803,0.16807456019025735,0.0068772164420800195,0.025715884449642477,-0.06856651323106955,-0.09055647556448354,36.0,0.27631432566136205,0.8415230957247054,0.8186791341120515,0.4370135218252827,0.8627835214851564,0.1,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.015015867,"['timely post-earnings setup', 'supportive atr pct 14', 'atr pct 14']","timely post-earnings setup, supportive atr pct 14, atr pct 14",0.5987158908507224
2026-08-28,THC,Health Care,Health Care Facilities,XLV,SPY,True,176969993.12036896,266.79998779296875,7.254621233258929,0.027191235251811045,0.1984126984126984,0.19444444444444445,97.7491961414791,97.7491961414791,97.7491961414791,96.4110929853181,0.23915598083652867,0.23915598083652867,0.23915598083652867,0.4045730179179401,10.918020450680785,0.5217885959791022,0.11449930437029598,0.8148653470025459,0.2915392909876971,0.16333264279005724,56.80872325701814,42.0,26.0,-0.004453597895029193,1.7038512936712407,-0.07570936579684584,0.3405686969422237,0.006931470123459532,0.05035674596547931,-0.05741035400392147,-0.05741035400392147,4.0,0.1579585207840849,0.6041707942830513,1.10821568912822,0.5156733047187733,0.7507056823790055,0.15,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.008147532,"['supportive days to earnings', 'supportive post-earnings hold', 'timely post-earnings setup']","supportive days to earnings, supportive post-earnings hold, timely post-earnings setup",0.40825688073394495
2026-08-28,TMO,Health Care,Life Sciences Tools & Services,XLV,SPY,True,925175513.870697,622.1799926757812,15.168927873883929,0.024380288746746113,0.3055555555555556,0.40476190476190477,88.9871382636656,88.9871382636656,88.9871382636656,77.97716150081567,-5.310050491354474,-5.310050491354474,-5.310050491354474,-10.93889391890724,-3.766929778727942,0.26328395431366647,0.1939513925376668,0.7451574212618807,0.16244932835824868,0.11649996572559428,62.95953968655918,38.0,26.0,0.08969336460951172,2.9145150857666975,0.05368717019632485,0.0871190675032909,0.006033526837293618,0.036352878162118324,-0.03836168056293465,-0.03836168056293465,3.0,0.15022197260807887,0.7668510065601705,1.2359299437532105,0.5564212300846129,0.8277629393245729,0.08333333333333333,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.012642504,"['timely post-earnings setup', 'supportive days to earnings', 'strong 63d momentum']","timely post-earnings setup, supportive days to earnings, strong 63d momentum",0.32978723404255317
2026-08-28,TNDM,Health Care,Health Care Equipment,XLV,SPY,True,34562339.66914272,21.43000030517578,1.0270716803414481,0.04792681594565304,0.031746031746031744,0.6904761904761905,87.29903536977493,87.29903536977493,87.29903536977493,74.46982055464927,-7.560402381229096,-7.560402381229096,-7.560402381229096,-15.587229160102154,-22.10719656026515,0.24593019503526037,-0.15296438927222655,0.4706485919920811,0.08708197549873913,0.15502569932211835,37.91594640050639,49.0,16.0,-0.0148035177778717,0.7904489667182706,-0.07256128148167906,0.15277031357057513,0.014287818569600564,0.06455087429208023,-0.1362353580622383,-0.27723438175753845,129.0,0.4534270597242602,1.08522671048026,0.5703735588741385,0.49905907016674483,1.1975984763772953,0.03333333333333333,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.011848076,"['timely post-earnings setup', 'supportive base tightness', 'supportive sector breadth 50d']","timely post-earnings setup, supportive base tightness, supportive sector breadth 50d",0.5987158908507224
2026-08-28,UFPT,Health Care,Health Care Equipment,XLV,SPY,True,40538371.8626709,300.04998779296875,9.115711757114955,0.03038064365263263,0.003968253968253968,0.9444444444444444,94.29260450160771,94.29260450160771,94.29260450160771,89.6411092985318,2.324733015663938,2.324733015663938,2.324733015663938,3.8220383938863307,-3.1054269687868725,0.3632438867441543,0.42487408673162874,0.6361020160226788,0.2721828547465252,0.09232618655875931,19.22033780894037,46.0,19.0,0.006122920033236667,0.9520407998774876,-0.08282942039201913,0.12155642044651516,0.014347577364771125,0.020801866142924372,-0.11412586265850411,-0.11412586265850411,18.0,0.32131150585571067,0.9374076178849473,0.5466642881943282,0.5559867807263249,1.0147300556191752,0.11666666666666667,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.012556151,"['strong earnings volume', 'timely post-earnings setup', 'supportive rsi 14']","strong earnings volume, timely post-earnings setup, supportive rsi 14",0.5987158908507224
2026-08-28,VCEL,Health Care,Biotechnology,XLV,SPY,True,20465722.380737305,40.95000076293945,1.4444640023367745,0.035273845553723225,0.05555555555555555,0.003968253968253968,85.28938906752411,85.28938906752411,85.28938906752411,70.47308319738988,4.887782641821303,4.887782641821303,4.887782641821303,12.526872928441236,-13.308497894704658,0.2286228176796845,0.1477018052883592,1.1056197790583466,0.07325525683598316,-0.08545163126736678,33.10810288344808,49.0,21.0,0.048906105667771316,2.0806310524556313,0.0030769543770032826,-0.13988657345163036,0.006932937721337856,0.020412565521879172,-0.13370001340429893,-0.1697080085903394,21.0,0.16688968835598894,1.0100127221393882,1.3619541139703126,0.8927551775602263,0.8077575762213985,0.48333333333333334,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.012447535,"['timely post-earnings setup', 'constructive ATR profile', 'earnings breakout open']","timely post-earnings setup, constructive ATR profile, earnings breakout open",0.32978723404255317
