snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary
2026-06-05,ATI,Industrials,Aerospace & Defense,XLI,SPY,True,260308912.08572388,177.47000122070312,6.768572126116071,77.75211701308699,77.75211701308699,77.82909930715935,80.24980483996877,0.18242391598953178,0.8041069052106895,0.8502825501457537,0.4573269814010999,0.11652727617040737,77.9312658334586,37.0,26.0,0.0013676875749544237,1.2353450224062,-0.1211212283815124,0.14157978615906375,0.011201965198274327,0.04563811579260332,-0.03180579232946601,0.2525625778241012,0.8679997003135252,1.1836016574030643,0.7441297482006004,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],0.015044785882572187,0.033245020881850884,0.11838617435240639,0.14999715407722714,,0.012780613273800645,0.049677819840580395,0.11269164334560378,0.13812306630067295,,0.01820236893513605,0.059195125392909054,0.10690379931451788,0.10624924561244464,,0.15557559260968024,-0.005240366981311695,"{""indicator_details"": {}, ""regime_green"": true}",0.026692607,"['limited recent downside gap risk', 'supportive earnings gap', 'clear of near-term earnings']","limited recent downside gap risk, supportive earnings gap, clear of near-term earnings"
2026-06-05,AZZ,Industrials,Heavy Electrical Equipment,XLI,SPY,True,31102019.21081543,137.7100067138672,4.223212105887277,68.05234795996921,68.12933025404158,68.12933025404158,69.24277907884465,0.11029596121268193,0.3013608685599225,0.8153038642834135,0.14596805209232783,-4.206599287169325e-05,41.995356507368484,23.0,32.0,0.009818373671074854,2.2907238028926797,-0.015641648943213515,0.020754599182804867,0.00752469585364447,0.02194056746983292,-0.09204187791660734,0.16624371095618576,1.0296188377155464,1.4062653997535457,0.8670586679112722,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],-0.0017428326298954966,0.01851708422516518,0.09570831481525177,0.14908138681565797,,-0.0040070052386670385,0.03494988318389469,0.09001378380844915,0.13720729903910378,,0.001414750422668365,0.04446718873622335,0.08422593977736326,0.10533347835087548,,0.1649117010230403,-0.026287199182977283,"{""indicator_details"": {}, ""regime_green"": true}",-0.00043680737,"['clear of near-term earnings', 'healthy RSI 14', 'supportive sector breadth 50d']","clear of near-term earnings, healthy RSI 14, supportive sector breadth 50d"
2026-06-05,CAR,Industrials,Passenger Ground Transportation,XLI,SPY,True,94784037.37106323,176.7899932861328,10.858563014439174,97.6905311778291,97.6905311778291,97.6905311778291,98.59484777517564,0.8130447073433644,0.3113038398001531,0.4150226622751694,0.13244091133762753,-0.2218017273079925,76.02967049888768,38.0,27.0,-0.13653091365701486,1.1199134321461282,-0.8146042215418459,-0.02406845573973926,0.008404878075000805,0.13653091365701484,-0.02492970235135661,0.2910139163109107,0.35200366874489536,1.8533589408783766,0.1144298328024479,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],0.0130664229034958,0.05679059294194455,0.05843091930172584,0.05367953986968366,,0.010802250294724258,0.07322339190067406,0.05273638829492322,0.04180545209312947,,0.01622400595605966,0.08274069745300272,0.04694854426383732,0.009931631404901164,,0.08586463324313631,-0.010124969478536805,"{""indicator_details"": {}, ""regime_green"": true}",-0.029129455,"['strong 63d momentum', 'clear of near-term earnings', 'limited recent downside gap risk']","strong 63d momentum, clear of near-term earnings, limited recent downside gap risk"
2026-06-05,CARR,Industrials,Building Products,XLI,SPY,True,375119043.26667786,67.16000366210938,2.398571286882673,73.97998460354118,74.05696689761355,74.05696689761355,75.40983606557377,0.15098552559338319,0.229586323241473,1.0618187173682694,0.12845080397919564,0.0721258983004597,58.35012551924441,37.0,26.0,0.040006435679565744,2.403970023700383,-0.01200182804947758,-0.00014879421033775486,0.010386054688687408,0.030507919831008732,-0.038235688084400365,0.1425065944270842,0.9468765621725526,1.4574523322863262,0.9778720945994548,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],0.002828987517147885,0.012060713436957915,0.04094699002453317,0.06983315301183857,,0.0005648149083763432,0.028493512395687426,0.03525245901773055,0.05795906523528438,,0.005986570569711747,0.038010817948016085,0.029464614986644655,0.026085244547056075,,0.08531857378042162,-0.008933979612841147,"{""indicator_details"": {}, ""regime_green"": true}",0.0015442435,"['clear of near-term earnings', 'supportive sector breadth 50d', 'supportive max gap down']","clear of near-term earnings, supportive sector breadth 50d, supportive max gap down"
2026-06-05,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,XLI,SPY,True,2330627309.4848633,904.280029296875,29.941358293805802,88.2217090069284,88.2217090069284,88.2217090069284,91.72521467603435,0.32806579067909203,0.5288171300051223,1.1247406331110616,0.3955097030545328,0.08231630049133382,53.305879204697845,42.0,26.0,0.057502645258663554,2.4417805246029345,0.013439475066041373,0.015919430383331656,0.009602797354374998,0.033889253685764724,-0.044939415760972046,0.11977868710221266,0.9241543023253816,1.240429368453483,1.1694533190784382,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],0.012562464041581789,-0.05321366677726991,0.00695578562343635,0.13049055179483626,,0.010298291432810247,-0.0367808678185404,0.0012612546166337335,0.11861646401828208,,0.01572004709414565,-0.02726356226621174,-0.0045265894144521646,0.08674264333005377,,0.13156319596666344,-0.05479502722917895,"{""indicator_details"": {}, ""regime_green"": true}",0.029526243,"['constructive ATR profile', 'supportive earnings open vs 20d high', 'healthy RSI 14']","constructive ATR profile, supportive earnings open vs 20d high, healthy RSI 14"
2026-06-05,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,XLI,SPY,True,615529079.6811829,651.219970703125,25.171421595982142,79.8306389530408,79.8306389530408,79.90762124711316,82.98204527712724,0.20768502177312675,0.28240872340837253,1.1129148967535656,0.22786998138433212,0.02034048403187717,38.87714880072303,42.0,23.0,0.04076259699936724,0.3839899248297847,0.012967765839199785,-0.02611117748983105,0.009487371704003933,0.032903771632728354,-0.09310946523436459,0.1430845758961043,1.0532189609086575,1.109477079445909,1.1851458850848848,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],0.03295356859140197,-0.03178641949436101,0.012837515375476505,0.11318759449755689,,0.03068939598263043,-0.015353620535631496,0.007142984368673888,0.1013135067210027,,0.03611115164396583,-0.005836314983302837,0.00135514033758799,0.0694396860327744,,0.1328891049963692,-0.03235457639039108,"{""indicator_details"": {}, ""regime_green"": true}",0.011282594,"['constructive ATR profile', 'clear of near-term earnings', 'supportive 126d momentum']","constructive ATR profile, clear of near-term earnings, supportive 126d momentum"
2026-06-05,CRS,Industrials,Industrial Machinery & Supplies & Components,XLI,SPY,True,297641348.3657837,483.6000061035156,18.323213849748885,82.83294842186297,82.83294842186297,82.90993071593533,86.26073380171741,0.24925738008107334,0.5577387247162195,1.1284160192853219,0.41104169559110265,0.11988904162155571,81.112497682572,39.0,27.0,0.012799505491795315,2.2973253161932408,-0.05566444088656364,0.18958012337500252,0.010013208598933699,0.03215274971435058,-0.0241736567120292,0.2824615478515625,0.8281286153297227,1.2389346577568932,0.9430557559355135,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],0.03203058320693919,0.08157564348956758,0.16106282702193941,0.21540531867866974,,0.029766410598167647,0.0980084424482971,0.1553682960151368,0.20353123090211556,,0.03518816625950305,0.10752574800062575,0.1495804519840509,0.17165741021388725,,0.2355666087467947,0.0005582899302405409,"{""indicator_details"": {}, ""regime_green"": true}",0.010245714,"['earnings breakout open', 'clear of near-term earnings', 'constructive ATR profile']","earnings breakout open, clear of near-term earnings, constructive ATR profile"
2026-06-05,CSX,Industrials,Rail Transportation,XLI,SPY,True,548404991.9834137,46.9900016784668,0.9781992776053292,76.52040030792918,76.52040030792918,76.59738260200155,79.62529274004683,0.1762202948956677,0.30709320392861805,1.1120857426904456,0.22118880223660198,0.06334354441142545,59.13462949222598,33.0,32.0,0.009223000593270303,1.2166606994857487,-0.0006849036488451032,0.08823532529790956,0.003968204052707947,0.026061729057619696,-0.005502609979538664,0.06840026297907122,1.0551584868146446,1.2207863885854153,1.1046259821109348,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],0.002553712015289422,-0.012343090239140708,0.012343009058099375,-0.01681210656115728,,0.00028953940651788024,0.004089708719588803,0.006648478051296758,-0.028686194337711468,,0.005711295067853284,0.013607014271917461,0.0008606340202108598,-0.06056001502593977,,0.02213230610090955,-0.03915726935228159,"{""indicator_details"": {}, ""regime_green"": true}",-0.0071751764,"['clear of near-term earnings', 'supportive max gap down', 'supportive sector breadth 50d']","clear of near-term earnings, supportive max gap down, supportive sector breadth 50d"
2026-06-05,CW,Industrials,Aerospace & Defense,XLI,SPY,True,182156836.07177734,732.8885498046875,23.416961669921875,60.81601231716706,60.81601231716706,60.81601231716706,61.20218579234973,0.07547420678426864,0.3680792599380731,0.7475438046653088,0.18132805014097667,0.018297677085161442,58.21866187149328,43.0,22.0,0.013577834893687024,1.333034005586917,-0.004197094911322252,-0.013124419238040308,0.009583757747698924,0.026686144487789467,-0.036255070350257323,0.10951156208194032,1.0494045118328998,1.2376407919728816,0.7888431701682231,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],-0.016108819330616475,-0.01925964506282085,0.03390889438279565,0.06949413731883824,,-0.018372991939388017,-0.0028268461040913406,0.028214363375993035,0.05762004954228406,,-0.012951236278052614,0.006690459448237318,0.022426519344907136,0.025746228854055753,,0.09157115391309834,-0.04258295089645381,"{""indicator_details"": {}, ""regime_green"": true}",-0.00037932486,"['constructive ATR profile', 'clear of near-term earnings', 'supportive sector breadth 50d']","constructive ATR profile, clear of near-term earnings, supportive sector breadth 50d"
2026-06-05,CXW,Industrials,Diversified Support Services,XLI,SPY,True,24270387.676239014,23.209999084472656,0.7428571156093052,85.60431100846804,85.60431100846804,85.68129330254041,88.52459016393442,0.28516056316846305,0.24784938755139208,0.8792963715202604,0.19774379911933831,0.12639278424025296,73.61377084454008,43.0,22.0,-0.022749708214324538,2.7104277870680593,-0.05409282880719213,0.09636273031775233,0.0073639971667082025,0.02274970821432449,0.00476184853620909,0.21336100223617124,0.896471035020358,0.9516498477473043,0.9110082223834742,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],0.06505817701182148,0.13959507997716103,0.16760023483152375,0.27746664317474856,,0.06279400440304994,0.15602787893589054,0.16190570382472114,0.2655925553981944,,0.06821576006438534,0.1655451844882192,0.15611785979363524,0.23371873470996607,,0.31212845323798954,-0.009047785125211205,"{""indicator_details"": {}, ""regime_green"": true}",0.039642178,"['strong earnings gap', 'constructive ATR profile', 'supportive atr 14']","strong earnings gap, constructive ATR profile, supportive atr 14"
2026-06-05,DAL,Industrials,Passenger Airlines,XLI,SPY,True,511766683.3705902,79.41999816894531,2.7910706656319753,88.99153194765204,88.99153194765204,88.99153194765204,92.50585480093677,0.34587358800117673,0.17676693855075865,0.7714129368838737,0.20805708525104843,0.11160718230573688,73.11367223763494,25.0,42.0,0.11246566511005485,1.3949585330455656,0.0641399653607686,0.16656868438446315,0.010211890209953101,0.03994078415957082,-0.05260650800171751,0.23433704926725124,1.0773597006701745,1.1313106015182322,0.5781891499184634,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],-0.015235445887302856,-0.03714425857788162,0.045832277430997825,0.08184336627876698,,-0.0174996184960744,-0.020711459619152106,0.04013774642419521,0.0699692785022128,,-0.012077862834738995,-0.011194154066823447,0.03434990239310931,0.03809545781398449,,0.10035257371511186,-0.0380256448337124,"{""indicator_details"": {}, ""regime_green"": true}",0.0066681015,"['limited recent downside gap risk', 'supportive earnings open vs 20d high', 'clear of near-term earnings']","limited recent downside gap risk, supportive earnings open vs 20d high, clear of near-term earnings"
2026-06-05,DXPE,Industrials,Trading Companies & Distributors,XLI,SPY,True,23133571.490478516,157.39999389648438,6.028217860630581,75.51963048498845,75.5966127790608,75.5966127790608,77.12724434035908,0.16299688307600246,0.5894173062374133,0.7492517264090041,0.22226126312159505,0.025645005854480183,62.40601288105744,43.0,,,,,,0.008626630400005974,0.10847880435518185,-0.07411768296185661,0.17926322289542806,0.7054642191803236,0.9423118695288448,0.6164815952075611,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],0.01728082164025979,0.019059721196514,0.07312585903398872,0.07401530881211582,,0.01501664903148825,0.03549252015524351,0.0674313280271861,0.06214122103556163,,0.020438404692823653,0.04500982570757217,0.0616434839961002,0.03026740034733333,,0.1125794276228298,-0.013151157215361975,"{""indicator_details"": {}, ""regime_green"": true}",0.018723954,"['limited recent downside gap risk', 'clear of near-term earnings', 'recent ATR contraction']","limited recent downside gap risk, clear of near-term earnings, recent ATR contraction"
2026-06-05,DY,Industrials,Construction & Engineering,XLI,SPY,True,192049043.68743896,466.2799987792969,31.63327898297991,87.14395688991532,87.14395688991532,87.22093918398768,90.1639344262295,0.30585036327600523,0.3216553710679855,0.8138014411289132,0.32754678618195243,0.11719233787246833,56.249189432588956,58.0,,,,,,0.02368073217880804,0.03583252775830325,-0.1768672252819834,0.42140216270804237,1.23163866606681,2.277714783815391,0.9522521606197538,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],-0.015913214049840585,-0.043729055898257596,0.005833407454370665,0.003710240608340909,,-0.018177386658612127,-0.027296256939528085,0.00013887644756804818,-0.008163847168213278,,-0.012755630997276723,-0.017778951387199426,-0.00564896758351785,-0.04003766785644158,,0.05087072420605887,-0.07379686830272247,"{""indicator_details"": {}, ""regime_green"": true}",-0.020904256,"['constructive ATR profile', 'supportive base tightness', 'supportive avg gap']","constructive ATR profile, supportive base tightness, supportive avg gap"
2026-06-05,ECG,Industrials,Construction & Engineering,XLI,SPY,True,75456223.79837036,150.2899932861328,6.928713117327009,89.53040800615858,89.53040800615858,89.53040800615858,93.05230288836846,0.36317454227784873,0.6181093640224258,0.8083821535008914,0.4368957680450804,0.06439406053113458,41.261199907592854,,23.0,0.040084829691564794,0.29812542726585833,0.02917456883141467,-0.05182808960987251,0.01625551263627691,0.03963318309591457,-0.10870598008448351,0.18795592477947767,0.8692394660960764,0.8790175441632636,0.7800290638125614,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],0.016235295431551444,-0.09029205317478572,-0.009714495444141047,0.09594792781899009,,0.013971122822779902,-0.07385925421605621,-0.015409026450943664,0.0840738400424359,,0.019392878484115306,-0.06434194866372756,-0.02119687048202956,0.052200019354207594,,0.0978767752975942,-0.1012042859441763,"{""indicator_details"": {}, ""regime_green"": true}",0.02406033,"['clear of near-term earnings', 'supportive earnings open vs 20d high', 'strong 63d momentum']","clear of near-term earnings, supportive earnings open vs 20d high, strong 63d momentum"
2026-06-05,EME,Industrials,Construction & Engineering,XLI,SPY,True,290593138.1225586,817.4400024414062,28.334642682756698,74.82678983833718,74.90377213240954,74.90377213240954,76.34660421545667,0.15819156957445069,0.33568627849902977,1.1082736965478512,0.14141401892246988,-0.02892333794335777,20.57032243044172,39.0,,,,,,0.00964056572309573,0.027542601864748405,-0.13768515180592167,0.16515391683343597,0.9075226377690991,1.171634654331657,1.0572554004192403,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],0.007768124347930616,-0.04981409230850564,0.006862871078987309,0.0629281687803056,,0.005503951739159074,-0.03338129334977613,0.0011683400721846926,0.05105408100375142,,0.010925707400494478,-0.023863987797447472,-0.0046195039589012055,0.019180260315523112,,0.06516688609824706,-0.05084164884819509,"{""indicator_details"": {}, ""regime_green"": true}",0.026682792,"['constructive ATR profile', 'clear of near-term earnings', 'healthy RSI 14']","constructive ATR profile, clear of near-term earnings, healthy RSI 14"
2026-06-05,ENS,Industrials,Electrical Components & Equipment,XLI,SPY,True,113111110.15930176,226.81768798828125,11.554286411830358,92.45573518090839,92.45573518090839,92.45573518090839,95.5503512880562,0.4637102148023238,0.5558753448387079,0.7545876669171601,0.4284516932110925,0.07847640331894576,45.29914765234881,43.0,,,,,,0.01650819697248313,0.031006166937249148,-0.07048711013341602,0.1561760507495907,1.4359553583219336,1.0432014351946726,0.9823140506842802,0.5584415584415584,0.5757575757575758,0.015787606137404486,True,1,"[""industrials""]",0.0059010177383718165,-0.027831596469601427,-0.012418528591583655,0.026992226697246435,,0.0036368451296002746,-0.011398797510871916,-0.018113059598386272,0.015118138920692248,,0.009058600790935678,-0.0018814919585432577,-0.02390090362947217,-0.016755681767536057,,0.04718466350266581,-0.05589373876030257,"{""indicator_details"": {}, ""regime_green"": true}",0.028823534,"['strong 63d momentum', 'clear of near-term earnings', 'supportive days to earnings']","strong 63d momentum, clear of near-term earnings, supportive days to earnings"
2026-06-05,ESE,Industrials,Industrial Machinery & Supplies & Components,XLI,SPY,True,77950361.73400879,292.6400146484375,9.677141462053571,65.81986143187068,65.89684372594303,65.89684372594303,67.44730679156909,0.09841603445386515,0.45483481743994303,0.519786432160804,0.19669602093832048,-0.03766372007755785,52.52877354705846,,21.0,0.005393478882997904,0.9133323692602769,-0.025418885038295036,-0.12059373047485256,0.011614732624744528,0.09847639539491501,-0.14490253556363797,0.10498939412289143,0.8694596804047565,0.6908166062724569,0.419291195201586,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],0.009397211120645066,0.041176828833353385,0.07210215462600322,0.2062943961703696,,0.007133038511873524,0.057609627792082896,0.0664076236192006,0.1944203083938154,,0.012554794173208927,0.06712693334441155,0.06061977958811471,0.1625464877055871,,0.21992886184372717,-0.0028363075734564314,"{""indicator_details"": {}, ""regime_green"": true}",0.023056628,"['limited recent downside gap risk', 'clear of near-term earnings', 'healthy RSI 14']","limited recent downside gap risk, clear of near-term earnings, healthy RSI 14"
2026-06-05,ETN,Industrials,Electrical Components & Equipment,XLI,SPY,True,940568088.2537842,395.94000244140625,14.663210187639509,72.05542725173211,72.13240954580446,72.13240954580446,73.92661982825918,0.1385765706438713,0.1799028333865953,1.0474123930634969,0.08054375700919468,-0.0053005868575057916,48.395378654708125,42.0,,,,,,0.00947202643620188,0.05839885731739191,-0.07184883414895493,0.16034702246931723,0.8261941754758274,0.98780959257856,1.0666732297750814,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],0.018184604138594906,-0.05172503626823832,-0.011491609246130907,0.10062129638893058,,0.015920431529823365,-0.03529223730950881,-0.017186140252933524,0.0887472086123764,,0.021342187191158768,-0.025774931757180153,-0.022973984284019422,0.05687338792414809,,0.10304588458198682,-0.05278575988183287,"{""indicator_details"": {}, ""regime_green"": true}",0.023069847,"['limited recent downside gap risk', 'clear of near-term earnings', 'recent ATR contraction']","limited recent downside gap risk, clear of near-term earnings, recent ATR contraction"
2026-06-05,EXPD,Industrials,Air Freight & Logistics,XLI,SPY,True,170169620.63719177,160.44000244140625,3.256465366908482,64.58814472671286,64.58814472671286,64.58814472671286,65.57377049180327,0.09246903019621455,0.08339527590599127,1.6180228850875387,0.12663398598419956,0.06349978092681068,62.158898331867185,42.0,,,,,,0.004625157965323134,0.02879841307760032,-0.01630903471837475,0.0936033711344921,0.7606349051631697,1.589748694164318,1.6027165553249638,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],0.018698578623467688,0.026614336870384836,0.03851902631351689,0.016890996097234767,,0.016434406014696146,0.04304713582911435,0.032824495306714274,0.00501690832068058,,0.02185616167603155,0.052564441381443006,0.027036651275628376,-0.026856912367547725,,0.05036151650524667,-0.002929451592814436,"{""indicator_details"": {}, ""regime_green"": true}",0.0025053024,"['clear of near-term earnings', 'supportive sector breadth 50d', 'healthy 200d sector breadth']","clear of near-term earnings, supportive sector breadth 50d, healthy 200d sector breadth"
2026-06-05,FIX,Industrials,Construction & Engineering,XLI,SPY,True,754885386.0351562,1843.93994140625,96.11857386997768,91.68591224018475,91.68591224018475,91.68591224018475,94.92583918813428,0.4416367151934615,0.9424206943194355,0.9361773024606389,0.5358952607809422,0.05643067145971212,36.87274628906342,34.0,,,,,,0.01367873359248854,0.03845929277119672,-0.1109214846317208,0.1851371372767857,1.0647227044692116,1.2190888989032564,0.9344587779782655,0.5584415584415584,0.5757575757575758,0.015787606137404486,True,1,"[""industrials""]",0.004387392294596726,-0.06749675417442424,0.018259837638548326,0.12070353451405569,,0.002123219685825184,-0.051063955215694734,0.01256530663174571,0.1088294467375015,,0.007544975347160587,-0.041546649663366075,0.0067774626006598115,0.0769556260492732,,0.12366999268348677,-0.07534949392130952,"{""indicator_details"": {}, ""regime_green"": true}",0.043842576,"['constructive ATR profile', 'clear of near-term earnings', 'strong 63d momentum']","constructive ATR profile, clear of near-term earnings, strong 63d momentum"
2026-06-05,GEO,Industrials,Environmental & Facilities Services,XLI,SPY,True,38075086.07301712,25.309999465942383,0.7903573172433036,97.30561970746729,97.30561970746729,97.30561970746729,98.20452771272443,0.7637629820989686,0.48011689481418696,1.0964760411913883,0.40730924798855594,0.2522077902783192,70.0167412140575,43.0,,,,,,0.005710316841744717,0.01442585118872505,0.0015828653523597414,0.23379744873119193,0.8181342060802423,1.0059912504197561,1.0196580635431929,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],0.0541288371450539,0.1118135117906327,0.12366657977717566,0.17226395505138048,,0.05186466453628236,0.1282463107493622,0.11797204877037304,0.1603898672748263,,0.05728642019761776,0.13776361630169087,0.11218420473928714,0.128516046586598,,0.188463080142782,-0.0063216061156938785,"{""indicator_details"": {}, ""regime_green"": true}",0.021964887,"['strong 63d momentum', 'clear of near-term earnings', 'supportive days to earnings']","strong 63d momentum, clear of near-term earnings, supportive days to earnings"
2026-06-05,GEV,Industrials,Heavy Electrical Equipment,XLI,SPY,True,2594242246.6827393,933.1331787109375,42.66306413922991,77.82909930715935,77.82909930715935,77.90608160123172,80.40593286494926,0.18293781084831617,0.5509245158210612,1.3302899818686724,0.2337275344595911,-0.07372205299353024,29.728588464827837,33.0,,,,,,0.011193148500525834,0.028811583241451135,-0.16330442619358598,0.18833798687021014,0.968920446256816,1.2813890948218498,1.2683756941184428,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],0.0002570567305235638,-0.0712502389057782,0.007551319446688298,0.2083912474080114,,-0.002007115878247978,-0.054817439947048685,0.0018567884398856815,0.19651715963145722,,0.0034146397830874253,-0.045300134394720026,-0.0039310555912002165,0.1646433389432289,,0.22184061253021392,-0.08264969106752063,"{""indicator_details"": {}, ""regime_green"": true}",0.025305573,"['constructive ATR profile', 'healthy RSI 14', 'supportive rsi 14']","constructive ATR profile, healthy RSI 14, supportive rsi 14"
2026-06-05,GFF,Industrials,Building Products,XLI,SPY,True,29576472.85346985,85.5,2.811072758265904,66.97459584295612,67.05157813702847,67.05157813702847,68.38407494145198,0.10422316496213146,0.1465736938434561,0.8703877586946333,0.0785975966955817,0.016008977983665292,60.87605319118463,43.0,,,,,,0.010360291443977616,0.03326854363942714,-0.08487638102615402,0.19782051673302284,0.8684637272858181,0.8029038077362699,0.7894457127938019,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],0.01438600417466196,0.06175437168768272,0.09614036515442259,0.04596491585000906,,0.012121831565890417,0.07818717064641223,0.09044583414761997,0.03409082807345487,,0.01754358722722582,0.08770447619874089,0.08465799011653408,0.002217007385226566,,0.13345033522934946,-0.0019882826777229967,"{""indicator_details"": {}, ""regime_green"": true}",0.0025544176,"['clear of near-term earnings', 'supportive sector breadth 50d', 'healthy 200d sector breadth']","clear of near-term earnings, supportive sector breadth 50d, healthy 200d sector breadth"
2026-06-05,GNRC,Industrials,Electrical Components & Equipment,XLI,SPY,True,205756396.0220337,261.5400085449219,14.229288373674665,85.2963818321786,85.2963818321786,85.37336412625096,88.36846213895394,0.2819331588467431,0.6431489071660323,1.0843102834542786,0.3603484368822539,0.09629450529962813,48.98971518736582,38.0,,,,,,0.01672830405209057,0.03742776605888827,-0.1109524268933959,0.235116305827707,1.144957855669719,1.381494929819408,1.0277137778011691,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],0.016632277897813408,-0.08576128776380976,0.0031351868924474058,0.12999923105133715,,0.014368105289041866,-0.06932848880508025,-0.002559344114355211,0.11812514327478296,,0.01978986095037727,-0.05981118325275159,-0.008347188145441109,0.08625132258655466,,0.13183443963537123,-0.09382888943626733,"{""indicator_details"": {}, ""regime_green"": true}",0.008444305,"['clear of near-term earnings', 'supportive atr 14', 'supportive avg gap']","clear of near-term earnings, supportive atr 14, supportive avg gap"
2026-06-05,GVA,Industrials,Construction & Engineering,XLI,SPY,True,89701137.01477051,141.35000610351562,4.194644383021763,73.2871439568899,73.36412625096229,73.36412625096229,74.86338797814209,0.1457404795059205,0.3211515929133555,0.876970245565809,0.1921065120226424,0.0809839827052252,55.25525809333975,,26.0,0.01264786114863381,2.6928485335476093,-0.03805903605751004,0.03122491099875102,0.007088341042455937,0.01896664241834842,-0.023556151787221036,0.1463414309960287,0.965570587573944,0.9239065464582218,1.0461469357710442,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],-0.010611955679022067,-0.039547303539456014,-0.0053059778395110335,0.07180752358122411,,-0.012876128287793609,-0.023114504580726503,-0.01100050884631365,0.05993343580466992,,-0.0074543726264582055,-0.013597199028397844,-0.01678835287739955,0.028059615116441616,,0.0721612770272706,-0.0490979988803385,"{""indicator_details"": {}, ""regime_green"": true}",-0.0023417783,"['supportive sector breadth 50d', 'clear of near-term earnings', 'healthy RSI 14']","supportive sector breadth 50d, clear of near-term earnings, healthy RSI 14"
2026-06-05,GWW,Industrials,Industrial Machinery & Supplies & Components,XLI,SPY,True,326766613.61694336,1300.010009765625,24.320722307477677,75.90454195535027,75.98152424942263,75.98152424942263,78.06401249024199,0.16824375140961312,0.3386157231710303,1.0671071925444333,0.22260292273861387,0.09518076109487177,60.86992971413484,42.0,,,,,,0.0053732161137567454,0.011877762557999145,7.69981971160405e-06,0.07946597804160414,0.8585912788374207,1.2613531790410686,1.0464370984941942,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],0.0035076164715528435,0.013553738036497176,0.012199894794980626,0.031853627178727084,,0.0012434438627813016,0.029986536995226687,0.006505363788178009,0.019979539402172897,,0.006665199524116705,0.039503842547555346,0.000717519757092111,-0.011894281286055408,,0.057814965742639,-0.008738382986459126,"{""indicator_details"": {}, ""regime_green"": true}",0.0048239348,"['constructive ATR profile', 'clear of near-term earnings', 'healthy RSI 14']","constructive ATR profile, clear of near-term earnings, healthy RSI 14"
