snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,atr_pct_14,atr_pct_14_percentile_252,realized_vol_20_percentile_252,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,rs_vs_spy_5d_change,rs_vs_qqq_5d_change,rs_vs_xlk_5d_change,rs_vs_subindustry_5d_change,rs_vs_subindustry_10d_change,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,distance_from_52w_high,days_since_52w_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,dollar_volume_ratio_20_60,volume_percentile_60,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary,calibrated_p_beat_sector
2026-08-21,MCK,Health Care,Health Care Distributors,XLV,SPY,True,579977081.4356995,858.9000244140625,29.766060965401785,0.03465602528735291,0.9285714285714286,0.8968253968253969,64.6964856230032,64.6964856230032,64.6964856230032,31.118314424635336,-5.024629914845406,-5.024629914845406,-5.024629914845406,-19.3263096659063,-18.679583716027558,0.12054797705683296,-0.09349005560082024,1.0556992520024213,0.02164258052608803,0.046139034734467066,56.337803787218874,53.0,12.0,0.012005866630799611,1.2129446922722447,-0.07342885952143052,-0.020895268587255544,0.010433749554178872,0.022373283669571864,-0.058739699272260304,-0.1402402158017393,119.0,0.12532063252919093,1.2326510973085896,0.7981621476638713,0.9102017947523233,0.9193327910420841,0.5,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0049489522,"['timely post-earnings setup', 'supportive sector breadth 50d', 'clear of near-term earnings']","timely post-earnings setup, supportive sector breadth 50d, clear of near-term earnings",0.41644562334217505
2026-08-21,MDT,Health Care,Health Care Equipment,XLV,SPY,True,470943659.29595566,93.3499984741211,2.0241857256208147,0.02168383244464614,0.5634920634920635,0.5476190476190477,78.35463258785943,78.35463258785943,78.35463258785943,52.188006482982175,4.6494533049908995,4.6494533049908995,4.6494533049908995,-5.047240081286219,13.707812465197215,0.1944977178689984,-0.03623789091588492,1.266921792751536,0.0394604547240365,0.10646740029823941,74.27220855025854,7.0,57.0,0.04839593945272469,2.119632190426393,-0.02687693695164628,0.19756256739951272,0.008255191094189634,0.023692752951586075,-0.014411634023613118,-0.12207282171928502,183.0,0.13826460016828496,0.9136769909066872,0.9427189915604227,1.0519577548028494,0.7716781342146755,0.55,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.022733819,"['supportive days to earnings', 'constructive ATR profile', 'limited recent downside gap risk']","supportive days to earnings, constructive ATR profile, limited recent downside gap risk",0.28157894736842104
2026-08-21,MEDP,Health Care,Life Sciences Tools & Services,XLV,SPY,True,140475045.59646606,620.75,17.912506103515625,0.028856232144205598,0.32142857142857145,0.38095238095238093,95.84664536741214,95.84664536741214,95.84664536741214,91.89627228525121,3.017960108447994,3.017960108447994,3.017960108447994,3.7798616142730452,1.0312763272883956,0.4432689867263082,0.36798381344980724,0.8358184777929619,0.19312031795508317,0.13187352921514894,67.43314810256163,41.0,22.0,-0.0008651248937966427,1.5540138494139697,-0.06462283268009272,0.17539575425895082,0.007418335492975603,0.020996121408895566,-0.010890989640211735,-0.08430450266388423,21.0,0.11756143189155902,0.680841754534817,0.6258438347752043,0.6906011311462635,0.931881128600418,0.23333333333333334,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0070487093,"['timely post-earnings setup', 'supportive days to earnings', 'strong 63d momentum']","timely post-earnings setup, supportive days to earnings, strong 63d momentum",0.41644562334217505
2026-08-21,MMSI,Health Care,Health Care Supplies,XLV,SPY,True,65136780.238422394,90.77999877929688,2.017857142857143,0.022227992619419726,0.14682539682539683,0.20634920634920634,95.52715654952077,95.52715654952077,95.52715654952077,90.92382495948137,0.22835176864427353,0.22835176864427353,0.22835176864427353,-1.8005081043828142,-2.851437772935782,0.4266854825621935,0.10424522309042183,0.3423065893348374,0.1867921659834477,0.17396785280221705,70.08415094868286,49.0,16.0,0.001979263599179326,2.8376274848500396,0.0012360750585289626,0.08914217685897952,0.009305193885518658,0.016353834417604466,-0.014867094128015679,-0.041899749031167555,156.0,0.2549366899482857,0.8717527691574212,0.6132478186390303,0.41958850581543805,1.417636024706852,0.05,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.004575827,"['timely post-earnings setup', 'supportive days to earnings', 'constructive ATR profile']","timely post-earnings setup, supportive days to earnings, constructive ATR profile",0.5150784077201448
2026-08-21,MOH,Health Care,Managed Health Care,XLV,SPY,True,126677333.22741699,200.2899932861328,7.002937316894531,0.03496398997273012,0.2619047619047619,0.25,60.70287539936102,60.70287539936102,60.70287539936102,27.06645056726094,-2.2453317719537225,-2.2453317719537225,-2.2453317719537225,-15.213258406061616,7.260468352224564,0.1049873074920522,0.3264237965969061,0.8433529027747637,0.14753357173973408,-0.04898113214699406,54.51348513446207,43.0,22.0,0.006444807791722296,2.004290866747557,-0.06599484072783379,-0.09673496741972676,0.005914132527228744,0.03248443887270683,-0.0676814617185375,-0.17950926719370364,28.0,0.1547206533118942,0.6836318839913402,0.7228778802412236,0.5184010548212133,0.5857934399713531,0.18333333333333332,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0022661532,"['supportive days to earnings', 'timely post-earnings setup', 'well above 50d trend']","supportive days to earnings, timely post-earnings setup, well above 50d trend",0.45410628019323673
2026-08-21,MRK,Health Care,Pharmaceuticals,XLV,SPY,True,934822300.6902695,152.5500030517578,4.493135724748884,0.029453527596616524,0.9285714285714286,1.0,89.85623003194888,89.85623003194888,89.85623003194888,79.57860615883307,14.398062701271584,14.398062701271584,14.398062701271584,19.109729845170975,32.610134048889655,0.3164481072444816,0.24775069839910646,1.3524569999874203,0.32304933520764756,0.1918807009644789,85.78856794160406,49.0,13.0,0.005400407677307539,1.1486037302209,-0.04879671372806271,0.1917968988418579,0.011192482484652867,0.016607803590029255,-0.005994644957500683,-0.012557462440455969,0.0,0.22397404531021328,1.0131324958659964,1.5884448662135116,1.1936477082935875,0.9385803905171095,0.7833333333333333,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.013458254,"['timely post-earnings setup', 'supportive days to earnings', 'strong 63d momentum']","timely post-earnings setup, supportive days to earnings, strong 63d momentum",0.3167155425219942
2026-08-21,MRNA,Health Care,Biotechnology,XLV,SPY,True,280717387.0897484,145.1300048828125,16.041601181030273,0.11053263034052342,1.0,0.996031746031746,100.0,100.0,100.0,100.0,16.414342629482064,16.414342629482064,16.414342629482064,25.141471301535972,30.719482619240097,2.070884681277835,1.9101665929658265,3.761341965487813,1.9779588338819278,1.1470078964014268,74.81798234373818,54.0,15.0,-0.001208558305199503,1.2512018796471958,-0.3241822487694259,1.647391566777313,0.060928267287139994,0.1391644750059677,-0.17847792583305166,-0.17847792583305166,2.0,2.3547201791527983,1.1866107304179319,8.03770639099958,6.1037630995920455,2.3074879256488985,0.9666666666666667,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.048067685,"['supportive post-earnings hold', 'limited recent downside gap risk', 'supportive atr pct 14']","supportive post-earnings hold, limited recent downside gap risk, supportive atr pct 14",0.1326530612244898
2026-08-21,MTD,Health Care,Life Sciences Tools & Services,XLV,SPY,True,167704035.34692383,1395.25,34.165719168526785,0.024487166578410165,0.1746031746031746,0.16666666666666666,87.1405750798722,87.1405750798722,87.1405750798722,72.52836304700162,-4.492891055585957,-4.492891055585957,-4.492891055585957,-14.375436467953918,43.021491583784154,0.27951768763028983,0.012848862505527192,2.2321958381480984,0.05579121668390224,0.060652113757191636,35.11190763911924,54.0,16.0,-0.00446576200768134,1.2093868510888017,-0.021388314768300276,0.010604019095740158,0.009355229837703543,0.02914969289077507,-0.053548012497594555,-0.08518397306652781,184.0,0.12216639735063646,0.8868832136123296,1.1745332150076269,1.89094505219586,0.8724910010439767,0.9166666666666666,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.024239773,"['timely post-earnings setup', 'clear of near-term earnings', 'supportive sector breadth 50d']","timely post-earnings setup, clear of near-term earnings, supportive sector breadth 50d",0.28157894736842104
2026-08-21,NEO,Health Care,Health Care Services,XLV,SPY,True,27007983.44542408,16.979999542236328,0.6193143980843681,0.03647316930391401,0.07936507936507936,0.8055555555555556,99.36102236421725,99.36102236421725,99.36102236421725,98.94651539708266,-0.0015274365795647782,-0.0015274365795647782,-0.0015274365795647782,-0.40675865303860803,-0.08339567809922244,0.8638858597311476,0.7168856372892238,0.48135869629846856,0.5023124822298916,0.1775393442292293,62.10190180031805,47.0,18.0,0.010654443378274259,0.9016845249471203,-0.1470777139844306,0.2671641810165002,0.017044219773580338,0.07213707662106573,0.0035460677111016636,-0.005563760846753252,0.0,0.3084291581131338,0.8485401584852258,0.5293490542908424,0.36354301406952916,0.9498819775042565,0.16666666666666666,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.059261248,"['supportive days to earnings', 'strong earnings volume', 'supportive atr 14']","supportive days to earnings, strong earnings volume, supportive atr 14",0.803030303030303
2026-08-21,NHC,Health Care,Health Care Facilities,XLV,SPY,True,20893567.108970642,233.39999389648438,9.535742623465401,0.04085579637030588,0.9007936507936508,0.873015873015873,77.79552715654951,77.79552715654951,77.79552715654951,51.296596434359806,16.042539108740748,16.042539108740748,16.042539108740748,12.169676466696103,-26.14883606361918,0.19081629539022638,0.47889990536495985,0.8521108394138398,0.36066852144878664,0.08074966984045506,57.413597881291516,55.0,2946.0,,,,2.25795639147101,0.0060666904260272105,0.04780747217026988,-0.02461448265663757,-0.02461448265663757,1.0,0.1802830281266972,1.1690299988086907,1.0810908972192976,0.6904784225989491,0.8810787856634719,0.26666666666666666,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.035051037,"['supportive post-earnings hold', 'holding above earnings close', 'supportive days since earnings']","supportive post-earnings hold, holding above earnings close, supportive days since earnings",0.7238095238095238
2026-08-21,NVST,Health Care,Health Care Supplies,XLV,SPY,True,62717365.168109894,27.200000762939453,0.9074072156633649,0.03336055846364995,0.5992063492063492,0.2976190476190476,70.92651757188499,70.92651757188499,70.92651757188499,39.46515397082658,-1.4240800376767595,-1.4240800376767595,-1.4240800376767595,-15.910755487540435,-13.404692431760331,0.1510792098588054,-0.06593406665384183,0.5685055367397699,0.09146981398890133,0.01446359597322469,48.37475952990946,48.0,12.0,0.00035766198888720346,2.8742110920068438,-0.030166464446267693,-0.04994755290760755,0.00870608710193298,0.014606336012454911,-0.06174539573339466,-0.10585139070607075,132.0,0.10018972870698631,1.1651419052545129,0.6483003205672541,0.6254825690614301,1.146481852211544,0.15,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.021941612,"['supportive days to earnings', 'constructive ATR profile', 'supportive atr 14']","supportive days to earnings, constructive ATR profile, supportive atr 14",0.651815181518152
2026-08-21,PRGO,Health Care,Pharmaceuticals,XLV,SPY,True,27227404.964624405,14.25,0.7439214842660087,0.052205016439719906,0.7738095238095238,0.9484126984126984,85.4632587859425,85.4632587859425,85.4632587859425,68.31442463533224,8.889553606659632,8.889553606659632,8.889553606659632,6.632937165647519,35.08887896031203,0.2555065657323572,-0.048096209364444586,1.0015881518140766,0.16637643348098805,0.2849877284778198,77.1689329362644,53.0,12.0,0.17068647478349686,3.2816609776497017,0.11091551645789233,0.07385075421478038,0.019639077898266473,0.05254088498843475,0.02040815211586633,-0.4209671009107532,250.0,0.4250374344569342,1.0920838793883527,0.7215378103128897,0.8037430720174831,0.8908745744828228,0.4666666666666667,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.03681936,"['supportive distance from 52w high', 'timely post-earnings setup', 'constructive ATR profile']","supportive distance from 52w high, timely post-earnings setup, constructive ATR profile",0.74
2026-08-21,PTGX,Health Care,Biotechnology,XLV,SPY,True,68717556.41113281,154.32000732421875,5.151414053780692,0.03338137512498832,0.07539682539682539,0.38095238095238093,96.56549520766772,96.56549520766772,96.56549520766772,93.76012965964343,0.7886027773888458,0.7886027773888458,0.7886027773888458,0.3890706459004889,-1.9553109224099359,0.5127929035638119,0.8646689625526354,0.8858089489311277,0.5022356111413325,0.1501903751132163,75.92942181755515,54.0,12.0,0.0123702817522362,0.6871221789230996,-0.0402763453505266,0.12379842042873057,0.009950765648401716,0.0219553451635639,-0.04035812656492499,-0.04035812656492499,2.0,0.23103415408164124,0.7583045732262551,1.0289433822577605,0.5906660726086638,0.7660216344371951,0.15,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.017043687,"['strong earnings volume', 'timely post-earnings setup', 'supportive 126d momentum']","strong earnings volume, timely post-earnings setup, supportive 126d momentum",0.5987158908507224
2026-08-21,RCUS,Health Care,Biotechnology,XLV,SPY,True,26762431.75884533,30.34000015258789,1.2505354200090681,0.04121738344495038,0.027777777777777776,0.1111111111111111,86.66134185303514,86.66134185303514,86.66134185303514,71.2317666126418,13.673294044270193,13.673294044270193,13.673294044270193,14.724086741986994,20.14041657222144,0.2710514908202357,0.597683018339574,0.8706268397527129,0.25900083530219126,0.07151687212919446,69.23622087817428,47.0,12.0,0.0031250053809750433,0.8718108008703838,-0.070762327183724,0.09530683454639322,0.016433402187812123,0.02364861768770917,-0.03005116730892321,-0.04395778890606483,37.0,0.19434899002651135,0.8125665831488247,1.1520995154782259,0.7336382713658371,0.8757330319026814,0.36666666666666664,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.028025895,"['supportive days to earnings', 'strong earnings volume', 'supportive atr 14']","supportive days to earnings, strong earnings volume, supportive atr 14",0.651815181518152
2026-08-21,RDNT,Health Care,Health Care Services,XLV,SPY,True,39320573.916763306,76.81999969482422,3.2965218680245534,0.04291228691903598,0.45634920634920634,0.6349206349206349,94.72843450479233,94.72843450479233,94.72843450479233,89.87034035656401,0.06707992311902444,0.06707992311902444,0.06707992311902444,-1.5605408075426936,12.101544883645659,0.4110948132378407,0.09617576609113065,0.8718131055781849,0.16060747897312416,0.18097586477528071,71.19288000844267,54.0,9.0,0.008496205645087684,2.7038938294471175,0.008496205645087684,-0.005952369199517804,0.008548338486572316,0.06381965947998877,-0.02587853481124991,-0.10507918252420623,184.0,0.290578549833194,1.0731009013679322,0.8964803711203747,0.7670697786243565,1.0200990935261751,0.4666666666666667,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0073852856,"['timely post-earnings setup', 'atr pct 14', 'earnings breakout open']","timely post-earnings setup, atr pct 14, earnings breakout open",0.41547864221391156
2026-08-21,REGN,Health Care,Biotechnology,XLV,SPY,True,469922244.1760254,834.0399780273438,20.159288678850448,0.02417065034044391,0.10714285714285714,0.623015873015873,88.4185303514377,88.4185303514377,88.4185303514377,76.01296596434359,27.143629953031322,27.143629953031322,27.143629953031322,38.01781640896768,40.362197977278115,0.2979348311842629,0.0697346265842489,1.0152278447491478,0.1512677097188878,0.19809970977408348,76.79466207000894,48.0,16.0,0.006585972796866679,1.9445476368981023,-0.00370050622869611,0.129615011635565,0.008179335937940558,0.013679383825510585,-0.012853646671687757,-0.015161565725294812,0.0,0.2840658760991843,1.0141008457793848,0.7978769914491134,0.8781863649772815,0.9365653531495858,0.4166666666666667,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.01186864,"['timely post-earnings setup', 'supportive days to earnings', 'strong earnings gap']","timely post-earnings setup, supportive days to earnings, strong earnings gap",0.32978723404255317
2026-08-21,RGEN,Health Care,Biotechnology,XLV,SPY,True,146483804.94476318,181.1300048828125,7.180890764508929,0.039644954292110915,0.30158730158730157,0.6706349206349206,97.92332268370608,97.92332268370608,97.92332268370608,96.5964343598055,0.2340796558176237,0.2340796558176237,0.2340796558176237,-0.25077663453565435,13.815512775326923,0.5976889873390547,0.3349794712595384,0.9986188849714036,0.2883835153382848,0.23326083229894223,89.60706764527244,52.0,18.0,0.06592400084385552,2.1416434030323317,-0.07422132141320859,0.24625023700782434,0.011148992315011274,0.0941646277391539,-0.040269119995627656,-0.040269119995627656,1.0,0.4514342651642652,0.7416258723666462,0.7813689206116969,0.9716822034688984,1.0977370313138797,0.6,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0006497625,"['timely post-earnings setup', 'supportive base tightness', 'limited recent downside gap risk']","timely post-earnings setup, supportive base tightness, limited recent downside gap risk",0.45410628019323673
2026-08-21,RMD,Health Care,Health Care Equipment,XLV,SPY,True,208693270.5453186,231.52000427246094,7.796965462820871,0.03367728627736688,0.8888888888888888,0.9087301587301587,61.34185303514377,61.34185303514377,61.34185303514377,27.79578606158833,4.290060206458513,4.290060206458513,4.290060206458513,-4.37882994487893,7.828122359082268,0.10785725431016258,-0.10651432295776486,0.7685841588280521,0.010450401703797487,0.11884599327040112,63.96920674394132,49.0,11.0,0.003615576320168179,0.7852775531072779,-0.0006667369732474837,0.03639377279656886,0.011460059749201357,0.07256370812550499,-0.006309288750783959,-0.21200773902770442,250.0,0.1933132428413527,1.1588957172608445,0.7639483083638523,0.6873083725445528,0.9279374781099374,0.2,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.009818865,"['strong earnings volume', 'timely post-earnings setup', 'supportive days since 52w high']","strong earnings volume, timely post-earnings setup, supportive days since 52w high",0.5431472081218276
2026-08-21,ROIV,Health Care,Biotechnology,XLV,SPY,True,163059223.20048523,36.29999923706055,1.2655715942382812,0.03486423197899668,0.5992063492063492,0.6626984126984127,74.84025559105432,74.84025559105432,74.84025559105432,46.677471636953,-4.761338034443696,-4.761338034443696,-4.761338034443696,-20.58202715043585,-35.133361022707476,0.17551814195578475,0.33701656527041957,1.1087869045106746,0.3081469716865012,0.05317517363553572,69.813825537469,56.0,11.0,-0.04248547603565178,0.6489868227884221,-0.1045945657266153,0.042204918998746566,0.011707081224248284,0.04248547603565177,-0.04347830020309873,-0.04347830020309873,2.0,0.16877115294785508,1.0586660643505426,1.0885510857852352,1.0689494153524859,1.0344691328800975,0.65,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.004652549,"['strong earnings volume', 'timely post-earnings setup', 'constructive ATR profile']","strong earnings volume, timely post-earnings setup, constructive ATR profile",0.5260115606936417
2026-08-21,RVTY,Health Care,Health Care Equipment,XLV,SPY,True,113420981.45169449,124.75,3.959285191127232,0.03173775704310407,0.32936507936507936,0.4444444444444444,88.81789137380191,88.81789137380191,88.81789137380191,77.9578606158833,10.809923246311882,10.809923246311882,10.809923246311882,14.255354552827534,24.926332725826718,0.30792622764024613,0.24339676789865972,1.437422914721928,0.24047611536503308,0.1226642323995111,65.08389440853682,46.0,13.0,-0.006248925647240444,1.8819181886396876,-0.01564648985212469,0.11993895936400478,0.007206955072035265,0.024896669157234333,0.002652321458858964,-0.0017604322521738158,0.0,0.1627279244278256,0.9044019533293778,0.757763696138509,1.415342953637926,1.0052305422264733,0.7833333333333333,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0037638573,"['timely post-earnings setup', 'supportive days to earnings', 'limited recent downside gap risk']","timely post-earnings setup, supportive days to earnings, limited recent downside gap risk",0.5150784077201448
2026-08-21,SHC,Health Care,Health Care Services,XLV,SPY,True,44968549.809791565,19.56999969482422,0.5422216142926898,0.027706776839454626,0.24603174603174602,0.373015873015873,84.58466453674122,84.58466453674122,84.58466453674122,65.55915721231767,5.700202385346799,5.700202385346799,5.700202385346799,-0.0835267003743354,0.32067701829987527,0.24570335119697062,0.11892509725133493,0.7906453895172267,0.17565391104338418,0.10323629075834564,72.68808204328175,52.0,11.0,0.0322580610941392,0.91076405339242,0.0005390959187672184,0.032663156256850234,0.007222270998778635,0.010604493980221827,-0.011016798605750111,-0.014105827771514479,154.0,0.15381927387513972,0.9651514216601295,1.1469003713281871,0.8180068742061117,1.1187328632756814,0.36666666666666664,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0011069643,"['constructive ATR profile', 'strong earnings volume', 'earnings breakout open']","constructive ATR profile, strong earnings volume, earnings breakout open",0.5150784077201448
2026-08-21,SOLV,Health Care,Health Care Technology,XLV,SPY,True,71771512.22662354,89.56999969482422,2.7677721296037947,0.0309006602549283,0.8293650793650794,0.9563492063492064,73.96166134185303,73.96166134185303,73.96166134185303,43.84116693679093,-0.46064941511907875,-0.46064941511907875,-0.46064941511907875,-14.849213014704624,-8.543635003386925,0.1670358266426608,0.2279955675457659,0.7116476657196624,0.1721569624859837,0.10611625437603041,54.300461876184976,54.0,12.0,0.0034113647263447344,1.2931728073613553,-0.004512652624472091,0.024008213613972762,0.008838091245356528,0.022334342499260647,-0.004777781168619821,-0.004777781168619821,11.0,0.14090128114054537,1.1338179601188914,0.6872731066652318,0.6812693952033874,0.8096972285879085,0.18333333333333332,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.005170018,"['timely post-earnings setup', 'supportive sector breadth 50d', 'earnings breakout open']","timely post-earnings setup, supportive sector breadth 50d, earnings breakout open",0.5260115606936417
2026-08-21,TECH,Health Care,Life Sciences Tools & Services,XLV,SPY,True,218151179.71963882,72.31999969482422,0.2739290509905134,0.0037877357874231007,0.015873015873015872,0.015873015873015872,96.96485623003196,96.96485623003196,96.96485623003196,94.32739059967585,-0.8040680727568912,-0.8040680727568912,-0.8040680727568912,-2.681501882134981,1.0371723296677686,0.5267046933823256,0.25730179275516574,1.2071020220397064,0.19817572586754872,0.05012029737333344,54.918015700629105,56.0,7.0,-0.00020789174402247035,0.6993107316615692,-0.003522548080784116,0.0012459689008443853,0.0008737542357959372,0.01634183532375055,-0.004131135230119987,-0.004131135230119987,4.0,0.014245870030704051,0.7947111676936184,0.7188080048307879,0.7726793657813854,0.7306150774861027,0.7166666666666667,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.06061779,"['active price discovery', 'strong earnings volume', 'constructive ATR profile']","active price discovery, strong earnings volume, constructive ATR profile",0.8222222222222222
2026-08-21,TGTX,Health Care,Biotechnology,XLV,SPY,True,95703909.25,54.27000045776367,2.1217847551618303,0.039096825820245505,0.49206349206349204,0.8928571428571429,93.13099041533548,93.13099041533548,93.13099041533548,87.2771474878444,18.07122945916018,18.07122945916018,18.07122945916018,27.778360099000423,35.61991224128013,0.38302747544337357,0.8377920486235022,2.3004524354901568,0.4344988628338197,0.02666064696261669,75.76335780611298,51.0,14.0,-0.025715884449642457,3.2800796573554454,-0.1451601687189803,0.17543865302265815,0.00646449629962807,0.025715884449642477,-0.057409948926147814,-0.0848229147388132,31.0,0.269159025149588,0.9172913915572006,0.7568357113519516,2.1865082533195648,0.9615435712091889,0.95,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.006435796,"['timely post-earnings setup', 'supportive 126d momentum', 'atr pct 14']","timely post-earnings setup, supportive 126d momentum, atr pct 14",0.41644562334217505
2026-08-21,THC,Health Care,Health Care Facilities,XLV,SPY,True,176969993.12036896,280.7699890136719,7.689711434500558,0.02738793936458114,0.21031746031746032,0.6349206349206349,97.52396166134186,97.52396166134186,97.52396166134186,96.0291734197731,6.448264450186471,6.448264450186471,6.448264450186471,10.41882580457505,7.589399773855561,0.5773594888408533,0.22127010207791664,0.8350495966808249,0.37040152523341935,0.2765933728378687,80.44512247946702,47.0,21.0,-0.004453597895029193,1.7038512936712407,-0.07570936579684584,0.41076265192565353,0.008199443246217204,0.05035674596547931,0.010854832776573842,-0.00042730474031216215,0.0,0.19792741285625887,0.7485270777830833,0.5201820212106789,0.5992891755834203,0.8670499339253604,0.21666666666666667,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.014334057,"['timely post-earnings setup', 'supportive days to earnings', 'supportive post-earnings hold']","timely post-earnings setup, supportive days to earnings, supportive post-earnings hold",0.3167155425219942
2026-08-21,TMO,Health Care,Life Sciences Tools & Services,XLV,SPY,True,835957762.6098633,629.27001953125,14.753274100167411,0.023445061169698318,0.24206349206349206,0.5,94.40894568690096,94.40894568690096,94.40894568690096,88.97893030794165,6.2017743721599174,6.2017743721599174,6.2017743721599174,7.006416160811497,12.584427478515622,0.4003383100092115,0.23161691142011964,1.0728348336533653,0.17895442520294969,0.16219306628349942,72.28316159460468,43.0,21.0,0.08969336460951172,2.9145150857666975,0.05368717019632485,0.09950728871648407,0.007343872818742647,0.036352878162118324,-0.008555211235776738,-0.022857452641100506,146.0,0.14152623344780513,0.7594973489173019,0.868615665667739,0.8333272010364128,0.8223012234573701,0.38333333333333336,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.01754935,"['timely post-earnings setup', 'supportive days to earnings', 'strong 63d momentum']","timely post-earnings setup, supportive days to earnings, strong 63d momentum",0.29411764705882354
