snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,atr_pct_14,atr_pct_14_percentile_252,realized_vol_20_percentile_252,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,rs_vs_spy_5d_change,rs_vs_qqq_5d_change,rs_vs_xlk_5d_change,rs_vs_subindustry_5d_change,rs_vs_subindustry_10d_change,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,distance_from_52w_high,days_since_52w_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,dollar_volume_ratio_20_60,volume_percentile_60,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary,calibrated_p_beat_sector
2026-08-31,TMO,Health Care,Life Sciences Tools & Services,XLV,SPY,True,925175513.870697,617.0999755859375,15.199641636439733,0.02463076039179494,0.32142857142857145,0.42857142857142855,95.13567801601738,97.21003658746703,97.59880403483845,75.36704730831974,-3.992088276077041,-2.256119910322397,-1.767859934872149,-15.097500368941866,-8.333034191272759,0.24908907155811066,0.21337841023803628,1.0354845131051489,0.15262848893862221,0.10135632728549142,56.99096956565896,37.0,27.0,0.08969336460951172,2.9145150857666975,0.05368717019632485,0.07824288455523254,0.006512346778322043,0.036352878162118324,-0.04621332985171944,-0.04621332985171944,4.0,0.15022197260807887,0.8004686935128426,1.3679319296754784,0.7935815818332199,0.8372395961791946,0.3333333333333333,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0048581525,"['timely post-earnings setup', 'supportive days to earnings', 'supportive sector breadth 50d']","timely post-earnings setup, supportive days to earnings, supportive sector breadth 50d",0.43728813559322033
2026-08-31,TNDM,Health Care,Health Care Equipment,XLV,SPY,True,35149646.18733311,22.010000228881836,1.0623574938092912,0.048267036926935174,0.047619047619047616,0.6904761904761905,85.18450162676463,91.10573809486328,92.27753620520978,49.42903752039152,-14.501711593455354,-8.702630105983559,-7.494971667305393,-44.050995079445485,-48.77797144456366,0.15115058905846324,-0.12762581735144496,0.8591192660129481,0.11523364089322266,0.17776744527545535,37.367488129618835,48.0,17.0,-0.0148035177778717,0.7904489667182706,-0.07256128148167906,0.1839698788715638,0.014470573678235399,0.06455087429208023,-0.11285769033990556,-0.25767283264562635,130.0,0.4534270597242602,1.04109223058375,0.6318796690677331,0.880583245239406,1.1606301717668976,0.38333333333333336,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.004377624,"['timely post-earnings setup', 'constructive ATR profile', 'strong earnings volume']","timely post-earnings setup, constructive ATR profile, strong earnings volume",0.43728813559322033
2026-08-31,UFPT,Health Care,Health Care Equipment,XLV,SPY,True,41794371.75186157,297.95001220703125,8.876787458147321,0.029792874960445595,0.003968253968253968,0.9246031746031746,98.82707482900594,99.33821151426497,99.43216068969096,91.43556280587276,0.8642157961969872,0.5907373852312503,0.9161217761177056,7.327983343770072,-2.288968571470349,0.3659286000892037,0.4583945558314453,0.9222392217155788,0.26187900255400987,0.08006749735700161,19.701585385525533,45.0,20.0,0.006122920033236667,0.9520407998774876,-0.08282942039201913,0.11370692470577803,0.014398035965329098,0.020801866142924372,-0.12032587644392101,-0.12032587644392101,19.0,0.15055106522552228,0.8789570489029171,0.6058001429612702,0.8026374749981761,1.0031580357119714,0.3333333333333333,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.022172673,"['supportive rsi 14', 'strong earnings gap', 'supportive post-earnings hold']","supportive rsi 14, strong earnings gap, supportive post-earnings hold",0.6583333333333333
2026-08-31,VCEL,Health Care,Biotechnology,XLV,SPY,True,20465722.380737305,39.900001525878906,1.4651783534458704,0.03672126058680886,0.1349206349206349,0.011904761904761904,92.79949849607618,95.82640027619058,96.40083206632568,67.61827079934747,0.9229844986034834,0.9435343951166004,2.419956928298518,5.352582127790832,-14.37031925770225,0.21572217845484065,0.12839368883376845,1.410127434784232,0.0458935289694766,-0.10882196141763664,26.652688781506285,48.0,22.0,0.048906105667771316,2.0806310524556313,0.0030769543770032826,-0.16194074744028286,0.007485051226082262,0.020412565521879172,-0.15591281701953763,-0.19099753096579752,22.0,0.19128117683507156,1.0093170975143406,1.5673846610767868,1.202258289030372,0.8128074438962355,0.8,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.014454087,"['timely post-earnings setup', 'supportive sector breadth 50d', 'supportive distance above 20d high']","timely post-earnings setup, supportive sector breadth 50d, supportive distance above 20d high",0.3860759493670886
2026-08-31,VEEV,Health Care,Health Care Technology,XLV,SPY,True,339572712.69540405,285.69000244140625,12.047634669712611,0.04217030545961624,0.7738095238095238,1.0,99.81461892629875,99.89585768564787,99.91071314799179,96.6557911908646,-0.048361762676492503,-0.02052137920207997,0.010002293525019468,1.2197683709786986,3.0127594060235197,0.5143114433151283,0.5744833686764848,1.496776659525738,0.4369905817423738,0.3591302842630668,74.09951231492789,62.0,3.0,-0.028000663328834885,0.942778425003164,-0.053729571218766536,0.16651013911036117,0.01690530901745126,0.03399218802090844,-0.03561297644056072,-0.07990337377969003,225.0,0.4473324254199447,0.9983039325855607,1.5175495440957267,1.4784013046308622,1.1904911073953768,0.8833333333333333,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.017019577,"['strong earnings volume', 'strong earnings gap', 'timely post-earnings setup']","strong earnings volume, strong earnings gap, timely post-earnings setup",0.6
2026-08-31,VRTX,Health Care,Biotechnology,XLV,SPY,True,549309525.5869141,544.52001953125,13.462703159877233,0.024723981996964225,0.4007936507936508,0.7142857142857143,94.71269633540122,96.9616720146632,97.38411652579605,73.98042414355628,-0.331698309608484,0.04396840888730935,1.0234830093839804,1.8532847792530873,21.820684942252285,0.2420621056391321,0.12034240869669666,1.0716517907689267,0.17397204554842827,0.08381194693993062,56.757251501888796,45.0,20.0,0.0060783774038668525,1.05188588537971,-0.10056773779459816,0.15678113978408326,0.011814831852215135,0.019096643546178918,-0.02010110468261317,-0.02010110468261317,4.0,0.19372299367136075,1.017928295111325,0.8460656248164372,0.8171187562832689,0.8159322273997334,0.45,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0014487655,"['strong earnings gap', 'timely post-earnings setup', 'supportive sector breadth 50d']","strong earnings gap, timely post-earnings setup, supportive sector breadth 50d",0.46534653465346526
2026-08-31,VTRS,Health Care,Pharmaceuticals,XLV,SPY,True,138922923.47263718,16.510000228881836,0.38735696247645784,0.023461959848966773,0.1984126984126984,0.28174603174603174,60.18574096492489,72.9222037749384,75.85473679205643,22.34910277324633,19.608866636168692,20.10326193570325,27.329853597130544,10.287163082944781,11.346657785471269,0.04427576158673552,0.05159238404185773,1.4839474535854407,0.13067115096120077,-0.010464730203555803,55.275227351073454,48.0,17.0,0.028328612510283735,0.9470660963291045,0.0044272233014464035,-0.015797281411303876,0.007804115117744842,0.017585697943508595,-0.10222943029703613,-0.10222943029703613,17.0,0.1580604066195807,0.8792903511265052,0.6925590819939129,1.429907622243364,0.9392194495995089,0.9166666666666666,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.008589363,"['constructive ATR profile', 'supportive atr 14', 'well above 50d trend']","constructive ATR profile, supportive atr 14, well above 50d trend",0.5609167671893848
2026-08-31,WAT,Health Care,Life Sciences Tools & Services,XLV,SPY,True,261759630.8605957,414.6300048828125,11.14445059640067,0.02687806107893818,0.2261904761904762,0.4603174603174603,74.3696666754433,83.79074746469527,85.77581239873824,33.115823817292004,-15.6342937303328,-9.86470723280513,-6.7782756916492986,-24.911886044158692,-35.09933510691338,0.09644066233215276,0.3495752044264442,0.9969303261307411,0.15131930580825015,0.06877009855108485,49.71769014467565,44.0,19.0,0.023082736402518567,2.4230104239111676,-0.02162979876821025,0.04683402075192311,0.010493803721266692,0.03227613209466031,-0.027192521009564596,-0.027192521009564596,2.0,0.12003992129618306,0.8554082908574256,1.0354730065320523,0.9028420060317691,0.9440901632395058,0.4666666666666667,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.009115503,"['timely post-earnings setup', 'supportive sector breadth 50d', 'supportive earnings gap']","timely post-earnings setup, supportive sector breadth 50d, supportive earnings gap",0.41847826086956524
2026-08-31,WAY,Health Care,Health Care Technology,XLV,SPY,True,58590748.92498398,26.18000030517578,1.0767502103533064,0.04112873177241458,0.4126984126984127,0.20634920634920634,90.79662433621735,94.61663941650801,95.34949560485485,62.23491027732463,-5.95179343697059,-3.374550048052086,-2.2738795749445018,-15.434201377117091,-24.969653699855485,0.194343075458697,-0.002666655040922672,0.976853351014917,0.027836598973786784,0.14167597989931763,65.98640073646999,42.0,23.0,-0.006331769318224767,1.438352051358059,-0.04927299281408726,0.0676998293809783,0.011385312031629935,0.12438829883640845,-0.02567921520308014,-0.36870027647585635,245.0,0.18631352281572158,0.7385298679258627,0.9812787599676203,0.8685832714311653,1.0141623653592768,0.5166666666666667,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.04096803,"['supportive distance from 52w high', 'supportive days to earnings', 'supportive sector breadth 50d']","supportive distance from 52w high, supportive days to earnings, supportive sector breadth 50d",0.7360703812316716
2026-08-31,WST,Health Care,Health Care Supplies,XLV,SPY,True,157776826.9902954,341.1099853515625,7.009403773716518,0.02054880852136981,0.07539682539682539,0.05952380952380952,69.85159002584913,80.49790750336538,82.80346857413383,28.87438825448613,-6.260062228931446,-3.4340369160485693,1.3269761358707086,-5.681438966377765,-11.712408811528537,0.07843818689880222,0.35765168299129346,1.583543528657978,0.1673468492578426,-0.02499722750970244,38.23934369800929,38.0,27.0,0.07418876723920431,2.5605911226237996,0.047163129427117756,-0.040424286009483335,0.003899806365197628,0.011892699882793753,-0.05312981165423314,-0.10797596549151378,27.0,0.07373845642238051,0.7162860768700231,1.2747066402197598,0.9951570214140424,0.615004187193632,0.6,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0060513136,"['supportive days to earnings', 'timely post-earnings setup', 'tight recent base']","supportive days to earnings, timely post-earnings setup, tight recent base",0.41847826086956524
2026-08-31,XNCR,Health Care,Biotechnology,XLV,SPY,True,24344991.503424644,27.264999389648438,1.5612927845546178,0.0572636280764923,0.36507936507936506,0.6944444444444444,99.99999116692511,99.99999504184119,99.99999574973367,99.836867862969,-8.395352935508527e-06,-4.691166111570055e-06,-3.933196978778142e-06,-0.00013295202691665509,0.2443658254791785,1.3105931312659127,1.2166665826709626,1.4194327845956891,0.8303601727973946,0.36086165711844076,67.95272956441502,47.0,18.0,0.004518079931886909,0.7607509892140728,-0.08042279327172264,0.374243910280013,0.014621352693084816,0.02018931487677746,-0.10927805142127067,-0.10927805142127067,4.0,0.6051390194127486,0.7857299768510316,1.8098047282383312,1.5787716511642556,1.4909600012179975,0.9,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.036217853,"['strong earnings volume', 'timely post-earnings setup', 'supportive post-earnings hold']","strong earnings volume, timely post-earnings setup, supportive post-earnings hold",0.7242798353909465
2026-08-31,ZBH,Health Care,Health Care Equipment,XLV,SPY,True,140617336.81842804,100.04000091552734,2.404822758265904,0.024038611917811852,0.4087301587301587,0.4007936507936508,91.96001937559606,95.32202688972981,95.96295337081207,65.82381729200652,4.260750823169275,3.2030926095207946,5.1858477888613805,13.01208135068623,15.864567088257537,0.2061731127413644,0.005528224581037078,0.7611173280307713,0.09720323253384319,0.06326558353707389,57.690194037965725,48.0,18.0,0.05416973774821621,2.522185136967764,0.03488906948826975,0.019152375542786038,0.00945820593168421,0.025191355234431147,-0.020368211663843727,-0.06399697336885812,214.0,0.08315659809922227,0.848894807377491,0.5541843910356045,0.7012974847082442,0.9493108849623146,0.21666666666666667,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0013749549,"['timely post-earnings setup', 'tight recent base', 'supportive sector breadth 50d']","timely post-earnings setup, tight recent base, supportive sector breadth 50d",0.46534653465346526
2026-08-31,AAMI,Financials,Asset Management & Custody Banks,XLF,SPY,True,26704421.00359726,94.19999694824219,2.3180144173758372,0.02460737253154542,0.011904761904761904,0.003968253968253968,97.45700594371482,98.55646963718723,98.76001159358006,88.98858075040783,1.1912274410806276,0.8678592517700565,1.4930726625773758,5.695997213325526,2.028515550733843,0.3029044671105574,0.7142856349471527,1.769333734266936,0.47064386384789736,0.11591802819167873,58.68850457863729,43.0,22.0,0.027959847279969363,1.1371042144877375,-0.023148659328452892,0.12209649044203585,0.005812872521452878,0.08268863474790718,-0.041709114712406015,-0.041709114712406015,2.0,0.10785528381337985,0.7308376100998295,1.0392134464923495,1.3374496554194306,0.7702260120095048,0.8666666666666667,0.5157894736842106,0.8157894736842105,0.10538616905749154,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.04641567,"['limited recent downside gap risk', 'supportive 126d momentum', 'supportive within-sector 126d momentum']","limited recent downside gap risk, supportive 126d momentum, supportive within-sector 126d momentum",0.7360703812316716
2026-08-31,ACGL,Financials,Property & Casualty Insurance,XLF,SPY,True,164919693.85852814,98.06999969482422,1.7072279793875558,0.01740825925053671,0.21825396825396826,0.07936507936507936,76.38665892065337,85.21374817311862,87.05147572041605,44.45350734094617,18.226756151045336,15.711554584058533,21.30977962514028,15.684151187726933,21.878120217881783,0.10513863033192505,-0.02958636390265057,2.292664928525782,0.021765788871361963,-0.016124048598183668,49.13082203350789,40.0,24.0,0.012610754934778257,1.1865048764182293,0.0009516234370594567,-0.07898200034722058,0.004857049123637974,0.03812927366633022,-0.03768034372775597,-0.0841854551685346,24.0,0.04775662742190986,0.6800132677689796,1.3875822718228517,2.1601101110434877,0.8850887512378453,0.9666666666666667,0.5157894736842106,0.8157894736842105,0.10538616905749154,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0082119005,"['improving RS vs group ETF', 'active price discovery', 'strong 126d momentum']","improving RS vs group ETF, active price discovery, strong 126d momentum",0.5609167671893848
2026-08-31,AFG,Financials,Multi-line Insurance,XLF,SPY,True,39808804.2199173,142.5500030517578,2.359271458217076,0.01655048339325857,0.12698412698412698,0.7619047619047619,77.75350245569996,86.16220221247946,87.89879009480066,47.30831973898858,17.649105159367842,14.981440276754668,20.36824405259017,17.15347051323471,13.485988850643018,0.11132765497508235,0.05985132380489078,1.2738007047926803,0.05767286651648553,0.0014482958704418716,43.19213007582062,46.0,19.0,-0.01507891359398783,0.9389413907082036,-0.04911565456260625,0.013869109982872496,0.005945403186382458,0.027756285686224135,-0.04071334322519038,-0.04979336760407216,226.0,0.0644318659880319,0.9782264031766085,1.20534404848019,1.0359090664464923,0.7247393817724693,0.5666666666666667,0.5157894736842106,0.8157894736842105,0.10538616905749154,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.009077217,"['improving RS vs group ETF', 'healthy 200d sector breadth', 'active price discovery']","improving RS vs group ETF, healthy 200d sector breadth, active price discovery",0.41847826086956524
2026-08-31,AIZ,Financials,Multi-line Insurance,XLF,SPY,True,73735326.33865356,281.8599853515625,5.453164236886161,0.019347067765168785,0.4166666666666667,0.8571428571428571,82.0897904318472,89.08945762895097,90.49919411888821,52.52854812398042,3.181685306285459,3.1079169218664617,6.7204279150612365,1.428303625202922,16.179729868071696,0.13301435265829054,0.206850702926767,0.9903960559601814,0.1520569819998462,0.010373612120790094,50.78476016515888,46.0,19.0,-0.0060908712471453574,1.500579005457834,-0.013947445954169635,0.0019550950827980085,0.00840331500369761,0.028844888130265107,-0.07264597260145234,-0.07264597260145234,17.0,0.1078146182721951,1.007486153089764,0.9266668375249013,0.9179018924546053,0.8867357323458671,0.4166666666666667,0.5157894736842106,0.8157894736842105,0.10538616905749154,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.010462779,"['healthy 200d sector breadth', 'days since 52w high', 'dollar volume ratio 20 60']","healthy 200d sector breadth, days since 52w high, dollar volume ratio 20 60",0.41847826086956524
2026-08-31,AJG,Financials,Insurance Brokers,XLF,SPY,True,280014122.80644226,262.1499938964844,7.4549102783203125,0.028437575631850086,0.5396825396825397,0.376984126984127,96.30024586845231,97.88900175517335,98.1849253373943,85.23654159869494,-1.5246487036436491,-0.7729198095887853,-0.23000679916260935,-2.7015187110035157,11.968407939363246,0.2719552941925538,0.14341165006892642,1.4265794189415892,0.1210705731826198,0.049153933217074786,57.432895601494685,43.0,22.0,0.004016163614436019,1.351142309073994,0.0007042344329237782,0.022186706039889037,0.007249675611943107,0.041059031155513875,-0.03900441480680317,-0.16392918481126795,227.0,0.13275475561987482,0.8288009188266868,1.5099741518980314,1.1068094531935202,0.7810545074474589,0.6333333333333333,0.5157894736842106,0.8157894736842105,0.10538616905749154,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.016529215,"['limited recent downside gap risk', 'healthy 200d sector breadth', 'dollar volume ratio 20 60']","limited recent downside gap risk, healthy 200d sector breadth, dollar volume ratio 20 60",0.3153846153846154
2026-08-31,ALL,Financials,Property & Casualty Insurance,XLF,SPY,True,288693280.7660217,257.79998779296875,5.251375470842634,0.020369960122185313,0.3492063492063492,0.7063492063492064,94.84177619603636,97.03756455621033,97.44973461961004,80.50570962479608,4.668053733442534,3.2700666616035363,4.765672789581572,11.557054368072372,19.381015248267964,0.24414834921056894,0.21169390133954757,1.5250802101555276,0.16754028374464808,0.013618932472569387,45.45078766560909,47.0,18.0,0.007960071440144656,0.841784973475163,-0.04534307506265178,-0.025662378165842714,0.007921099445747837,0.053073883888913355,-0.05994854838016872,-0.07005271388146894,23.0,0.08467615172758006,0.9078828024608431,0.9468752777348387,1.4719293731960847,0.9874888479825413,0.8833333333333333,0.5157894736842106,0.8157894736842105,0.10538616905749154,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.00050521357,"['limited recent downside gap risk', 'improving 10d RS vs group ETF', 'days since 52w high']","limited recent downside gap risk, improving 10d RS vs group ETF, days since 52w high",0.46534653465346526
2026-08-31,ALRM,Financials,Application Software,IGV,SPY,True,20698189.031822205,57.560001373291016,1.1950067792619978,0.02076106238274874,0.10317460317460317,0.11904761904761904,95.60462108024556,97.4842900118283,97.83569246289083,93.14845024469821,-1.8216639094295601,-0.9299288752075228,-0.28668489060395075,3.743397269963083,9.69286752261182,0.25759232679945243,0.2122999563655834,1.203287256166492,0.17774402144847526,0.08611563520259954,58.229611956300374,48.0,17.0,0.0006177170403522947,0.32013968545802635,-0.0007931262303726427,0.024381612031768585,0.0074046597366127734,0.02143956184143259,-0.010061038436100733,-0.030650044831364798,251.0,0.07516639217964514,0.8238445934037907,0.941459354713962,0.9552645222212949,0.8413501070898394,0.55,0.5157894736842106,0.8157894736842105,0.10538616905749154,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.018142547,"['healthy 200d sector breadth', 'improving 10d RS vs group ETF', 'supportive atr 14']","healthy 200d sector breadth, improving 10d RS vs group ETF, supportive atr 14",0.2857142857142857
2026-08-31,AMG,Financials,Asset Management & Custody Banks,XLF,SPY,True,75591317.08184814,368.19000244140625,9.650362287248884,0.02621027790884855,0.26587301587301587,0.12301587301587301,92.93495745143751,95.90742711723833,96.47111749409676,75.12234910277324,4.241013519224936,3.12180567179864,4.924230746152091,8.781680806114736,-1.7317666266481098,0.21735819997049655,0.1766265711427113,1.4936016349324872,0.1782186114923525,0.020033036765587674,57.83235976164617,45.0,22.0,0.010081386422013061,0.9126290703543891,-0.04977135935458854,0.007470067996933283,0.004217901234980131,0.023939115493224684,-0.06293875535438331,-0.06293875535438331,19.0,0.12019580459006078,0.8092624882966654,1.3827297130595686,1.2883948560988323,0.8078893672160926,0.8166666666666667,0.5157894736842106,0.8157894736842105,0.10538616905749154,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.021928852,"['healthy 200d sector breadth', 'active price discovery', 'days since 52w high']","healthy 200d sector breadth, active price discovery, days since 52w high",0.25981308411214954
2026-08-31,AMP,Financials,Asset Management & Custody Banks,XLF,SPY,True,169461186.04907227,553.1099853515625,9.929696219308036,0.017952480487215608,0.07936507936507936,0.047619047619047616,94.38455381525836,96.76834377788738,97.21689681169597,79.6084828711256,0.6322891880653572,0.674395377260737,1.8218237515162201,3.161865104214442,16.853796644556738,0.23696744470851527,0.1636336881251479,1.6203964822477936,0.1389989334792313,0.04754884550155261,41.97169365440601,43.0,27.0,0.008636702725241419,1.2613112581623442,-0.014027791478181562,0.06344811853149479,0.004019651619727399,0.01764789443543141,-0.03397026039186546,-0.03397026039186546,11.0,0.04670844653083413,0.931788028064002,1.3852487234727164,0.9761655285776127,0.646464917198007,0.5833333333333334,0.5157894736842106,0.8157894736842105,0.10538616905749154,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.018389357,"['active price discovery', 'days since 52w high', 'dollar volume ratio 20 60']","active price discovery, days since 52w high, dollar volume ratio 20 60",0.2857142857142857
2026-08-31,APAM,Financials,Asset Management & Custody Banks,XLF,SPY,True,26439564.249860764,42.56999969482422,0.9607151576450893,0.022567892049148774,0.25,0.4523809523809524,83.24285425468892,89.84761367547667,91.16910005857183,54.81239804241436,2.6841958869295013,2.6790423314521234,6.049060127902322,1.2671657685757296,7.624133983734652,0.1394539346722894,0.05319152952190764,2.18893738534101,0.07454141157170421,0.07656318793942529,45.19846669786152,41.0,24.0,0.0009928248850430421,1.4907594313438395,-0.009942279936874687,0.041340474132891325,0.003940893269564899,0.0215742020110997,-0.038400739673842055,-0.10378948010896383,243.0,0.07791577274695544,0.8054896185307009,0.8227234465957699,1.9002513930642504,0.9405477666430475,0.95,0.5157894736842106,0.8157894736842105,0.10538616905749154,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.010612737,"['active price discovery', 'healthy 200d sector breadth', 'dollar volume ratio 20 60']","active price discovery, healthy 200d sector breadth, dollar volume ratio 20 60",0.41847826086956524
2026-08-31,APO,Financials,Asset Management & Custody Banks,XLF,SPY,True,344174434.1853676,136.5800018310547,3.7771835327148438,0.027655465529917805,0.1865079365079365,0.7341269841269841,66.25701582620871,77.7686959728876,80.31801867620294,33.1973898858075,13.3252237804206,12.934275422064246,19.49521985053711,8.014015802677918,18.771962012946865,0.06520044088879406,0.28304373646400594,0.9238670115743303,0.0696785072790017,0.07941928930131584,43.223449570266716,46.0,19.0,-0.01135837769665382,1.1053107952724044,-0.017167881493761472,0.025375412614505377,0.005060212170856004,0.023740896046697466,-0.053696389535640376,-0.10900901681094777,163.0,0.14162276971618237,0.9649732839680968,0.8225306624463338,0.7006691654321366,0.8214662844101824,0.2833333333333333,0.5157894736842106,0.8157894736842105,0.10538616905749154,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.009010919,"['active price discovery', 'healthy 200d sector breadth', 'improving 10d RS vs group ETF']","active price discovery, healthy 200d sector breadth, improving 10d RS vs group ETF",0.41847826086956524
2026-08-31,ARES,Financials,Asset Management & Custody Banks,XLF,SPY,True,274176533.42105484,143.1699981689453,4.2453493390764505,0.029652506763789985,0.1349206349206349,0.2698412698412698,77.91710628034002,86.27488312375269,87.99929956888927,47.47145187601958,-0.13137049957103386,0.9181821010081421,4.924229712575823,-2.4062987352273666,-1.6728024027090242,0.11208631396669833,0.262967514097487,1.0180570833321785,0.07332425724779437,0.10725277284019277,50.101210406447805,45.0,21.0,0.03480502416394904,1.6528036979119078,-0.022080051601522266,0.11772973895068994,0.004907025293338979,0.02415689047217394,-0.04457796237896583,-0.2337704388961669,235.0,0.11478952644514367,0.9072836033178284,0.9786653582322974,0.9213090901679843,0.9827828566729473,0.4666666666666667,0.5157894736842106,0.8157894736842105,0.10538616905749154,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.022327831,"['healthy 200d sector breadth', 'active price discovery', 'dollar volume ratio 20 60']","healthy 200d sector breadth, active price discovery, dollar volume ratio 20 60",0.25981308411214954
2026-08-31,ASB,Financials,Regional Banks,XLF,SPY,True,36456573.896570206,30.610000610351562,0.45878532954624723,0.014988086259335034,0.003968253968253968,0.003968253968253968,80.72178128823813,88.1791050587419,89.69285838790252,50.48939641109299,7.79691164752343,6.6437839353702515,10.886750288001494,7.702110347523309,-8.434808967880116,0.12578153766529443,0.1516177839809265,1.7077808833987376,0.09553351274328369,-0.01211536396795885,26.90916531129598,38.0,27.0,-0.01693812523911753,1.4889237283249874,-0.05168893694668164,0.01156643684145342,0.00399134769748502,0.01693812523911752,-0.05699317702710738,-0.05699317702710738,11.0,0.06811450267844725,0.9327790963204322,1.4835812266332566,1.297006932584335,0.718956422247764,0.7,0.5157894736842106,0.8157894736842105,0.10538616905749154,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.005016023,"['active price discovery', 'healthy 200d sector breadth', 'dollar volume ratio 20 60']","active price discovery, healthy 200d sector breadth, dollar volume ratio 20 60",0.43728813559322033
